time,open,high,low,close,volume,amount,trades
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,1.217,131102.82869,29
2025-06-30 20:11:00,107733.4,107733.4,107725.89,107725.89,1.2397,133548.206393,30
2025-06-30 20:12:00,107725.89,107725.89,107725.89,107725.89,0.0,0.0,0
2025-06-30 20:12:00,107725.89,107725.89,107725.89,107725.89,0.4602,49575.454578,1
2025-06-30 20:12:00,107725.89,107725.89,107725.89,107725.89,0.4637,49952.495193,2
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.4707,50706.556613,3
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.4713,50771.190449,4
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.4714,50781.962755,5
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.4741,51072.815017,6
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.477,51385.211891,7
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.4912,52914.879343,8
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.4917,52968.740873,9
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.4968,53518.128479,10
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.5108,55026.251319,11
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.5139,55360.192805,12
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.5183,55834.174269,13
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.5223,56265.066509,14
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.5231,56351.244957,15
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.5329,57406.930945,16
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.5329,57406.930945,16
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.5396,58128.675447,17
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.5596,60283.136647,18
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.5681,61198.782657,19
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.5971,64322.751397,20
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.5973,64344.296009,21
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.6175,66520.301821,22
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.6199,66778.837165,23
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.6215,66951.194061,24
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.6225,67058.917121,25
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.6258,67414.403219,26
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.6285,67705.255481,27
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.6674,71895.682515,28
2025-06-30 20:12:00,107725.89,107725.89,107723.06,107723.06,0.7917,85285.658873,29
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,0.0,0.0,0
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,0.0017,183.129202,1
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.1094,119507.962764,2
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.1603,124991.066518,3
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.1989,129149.176634,4
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.2221,131648.351626,5
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.2231,131756.074686,6
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.2309,132596.314554,7
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.2311,132617.859166,8
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.2314,132650.176084,9
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.2598,135709.510988,10
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.275,137346.9015,11
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.2765,137508.48609,12
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.2808,137971.695248,13
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.2827,138176.369062,14
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.285,138424.1321,15
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.2851,138434.904406,16
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.286,138531.85516,17
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.2939,139382.867334,18
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.2976,139781.442656,19
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.2987,139899.938022,20
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.2997,140007.661082,21
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.3013,140180.017978,22
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.3022,140276.968732,23
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.3092,141031.030152,24
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.3164,141806.636184,25
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.3214,142345.251484,26
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.3223,142442.202238,27
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.3322,143508.660532,28
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.3378,144111.909668,29
2025-06-30 20:13:00,107723.06,107723.06,107723.06,107723.06,1.3424,144607.435744,30
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0,0.0,0
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0006,64.633836,1
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0007,75.406142,2
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0012,129.267672,3
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0044,473.981464,4
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0106,1141.864436,5
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0193,2079.055058,6
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0269,2897.750314,7
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0272,2930.067232,8
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0376,4050.387056,9
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0404,4352.011624,10
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0439,4729.042334,11
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0447,4815.220782,12
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0456,4912.171536,13
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0482,5192.251492,14
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0489,5267.657634,15
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0879,9468.856974,16
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.0904,9738.164624,17
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.1002,10793.850612,18
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.1037,11170.881322,19
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.1222,13163.757932,20
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.137,14758.05922,21
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.1612,17364.957272,22
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.213,22945.01178,23
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.2185,23537.48861,24
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.2217,23882.202402,25
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.3031,32650.859486,26
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.308,33178.70248,27
2025-06-30 20:14:00,107723.06,107723.06,107723.06,107723.06,0.3281,35343.935986,28
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.0,0.0,0
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.0045,484.75377,1
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.0925,9964.38305,2
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2536,27318.568016,3
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2575,27738.68795,4
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2651,28557.383206,5
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2688,28955.958528,6
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2757,29699.247642,7
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.276,29731.56456,8
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2762,29753.109172,9
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2777,29914.693762,10
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2783,29979.327598,11
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2787,30022.416822,12
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.279,30054.73374,13
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.28,30162.4568,14
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2845,30647.21057,15
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.285,30701.0721,16
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2852,30722.616712,17
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2912,31368.955072,18
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2913,31379.727378,19
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2927,31530.539662,20
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.2967,31961.431902,21
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.3819,41139.436614,22
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.382,41150.20892,23
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.3889,41893.498034,24
2025-06-30 20:15:00,107723.06,107723.06,107723.06,107723.06,0.3928,42313.617968,25
2025-06-30 20:15:00,107723.06,107762.54,107723.06,107762.54,1.8877,203407.839014,26
2025-06-30 20:15:00,107723.06,107762.54,107723.06,107762.54,1.8878,203418.615268,27
2025-06-30 20:16:00,107762.54,107762.54,107762.54,107762.54,0.0,0.0,0
2025-06-30 20:16:00,107762.54,107762.54,107762.54,107762.54,0.0011,118.538794,1
2025-06-30 20:16:00,107762.54,107762.54,107762.54,107762.54,0.0077,829.771558,2
2025-06-30 20:16:00,107762.54,107762.54,107762.54,107762.54,0.0147,1584.109338,3
2025-06-30 20:16:00,107762.54,107762.54,107762.54,107762.54,0.0152,1637.990608,4
2025-06-30 20:16:00,107762.54,107762.54,107762.54,107762.54,0.0167,1799.634418,6
2025-06-30 20:16:00,107762.54,107762.54,107762.54,107762.54,0.0172,1853.515688,7
2025-06-30 20:16:00,107762.54,107762.54,107762.54,107762.54,0.0176,1896.620704,8
2025-06-30 20:16:00,107762.54,107762.54,107762.54,107762.54,0.021,2263.01334,9
2025-06-30 20:16:00,107762.54,107762.54,107762.54,107762.54,0.0242,2607.853468,10
2025-06-30 20:16:00,107762.54,107762.54,107762.54,107762.54,0.0273,2941.917342,11
2025-06-30 20:16:00,107762.54,107762.54,107762.54,107762.54,0.028,3017.35112,12
2025-06-30 20:16:00,107762.54,107762.54,107762.54,107762.54,0.036,3879.45144,13
2025-06-30 20:16:00,107762.54,107762.55,107762.54,107762.55,0.0406,4375.15917,14
2025-06-30 20:16:00,107762.54,107762.55,107762.54,107762.54,0.0424,4569.131742,15
2025-06-30 20:16:00,107762.54,107762.55,107762.54,107762.54,0.0433,4666.118028,16
2025-06-30 20:16:00,107762.54,107762.55,107762.54,107762.54,0.0498,5366.574538,17
2025-06-30 20:16:00,107762.54,107762.55,107762.54,107762.54,0.0503,5420.455808,18
2025-06-30 20:16:00,107762.54,107762.55,107762.54,107762.54,0.0521,5614.42838,19
2025-06-30 20:16:00,107762.54,107762.55,107762.54,107762.54,0.0545,5873.058476,21
2025-06-30 20:16:00,107762.54,107762.55,107762.54,107762.54,0.0588,6336.437398,22
2025-06-30 20:16:00,107762.54,107762.55,107762.54,107762.54,0.0608,6551.962478,23
2025-06-30 20:16:00,107762.54,107762.55,107762.54,107762.54,0.0707,7618.811624,24
2025-06-30 20:16:00,107762.54,107762.55,107762.54,107762.54,0.0727,7834.336704,25
2025-06-30 20:16:00,107762.54,107762.55,107762.54,107762.54,0.1334,14375.522882,26
2025-06-30 20:17:00,107762.54,107762.54,107752.2,107752.2,0.6006,64715.97132,2
2025-06-30 20:17:00,107762.54,107762.54,107747.51,107747.51,0.6197,66773.948761,3
