time,open,high,low,close,volume,amount,trades
2025-05-26 13:19:00,109474.29,109474.29,109474.29,109474.29,0.002,218.94858,2
2025-05-26 13:19:00,109474.29,109474.29,109474.29,109474.29,0.0048,525.476592,3
2025-05-26 13:19:00,109474.29,109490.26,109474.29,109490.26,0.0856,9372.2896,4
2025-05-26 13:19:00,109474.29,109490.27,109474.29,109490.27,0.0912,9985.435058,6
2025-05-26 13:19:00,109474.29,109490.27,109474.29,109490.26,0.0999,10938.00032,7
2025-05-26 13:19:00,109474.29,109499.89,109474.29,109499.89,0.2839,31085.980058,9
2025-05-26 13:19:00,109474.29,109499.89,109474.29,109499.84,0.2849,31195.479898,10
2025-05-26 13:19:00,109474.29,109499.89,109474.29,109499.85,0.2859,31304.979748,11
2025-05-26 13:19:00,109474.29,109499.9,109474.29,109499.9,0.286,31315.929738,12
2025-05-26 13:19:00,109474.29,109499.9,109474.29,109499.89,0.2861,31326.879727,13
2025-05-26 13:19:00,109474.29,109499.91,109474.29,109499.91,0.2891,31655.379457,14
2025-05-26 13:19:00,109474.29,109499.91,109474.29,109499.83,0.2896,31710.129396,16
2025-05-26 13:19:00,109474.29,109499.91,109474.29,109499.81,0.2901,31764.879301,17
2025-05-26 13:19:00,109474.29,109499.91,109474.29,109499.83,0.2903,31786.779267,18
2025-05-26 13:19:00,109474.29,109499.91,109474.29,109499.9,0.2926,32038.628843,21
2025-05-26 13:19:00,109474.29,109499.91,109474.29,109499.91,0.2977,32597.078384,22
2025-05-26 13:19:00,109474.29,109499.93,109474.29,109499.93,0.2996,32805.128251,23
2025-05-26 13:20:00,109500.0,109500.0,109500.0,109500.0,0.0,0.0,0
2025-05-26 13:20:00,109500.0,109500.0,109499.86,109499.86,0.0011,120.449846,1
2025-05-26 13:20:00,109500.0,109500.0,109499.83,109499.83,0.573,62743.402623,2
2025-05-26 13:20:00,109500.0,109500.0,109488.39,109488.39,0.5748,62940.481725,3
2025-05-26 13:20:00,109500.0,109500.0,109488.39,109488.39,0.5858,64144.854015,4
2025-05-26 13:20:00,109500.0,109500.0,109488.39,109488.39,0.5862,64188.649371,5
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,0.7912,86631.61459,7
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,0.7966,87222.659008,8
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.0947,119850.499935,9
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.0949,119872.390469,10
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.0964,120036.569474,11
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.2362,135338.05274,12
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.2364,135359.943274,13
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.2369,135414.669609,14
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.237,135425.614876,15
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.2374,135469.395944,16
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5106,165372.89262,18
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5106,165372.89262,18
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5107,165383.838263,19
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5179,166171.924559,20
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5183,166215.707131,21
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5222,166642.587208,23
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5235,166784.880567,24
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5236,166795.82621,25
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5246,166905.28264,26
2025-05-26 13:21:00,109456.43,109456.43,109456.43,109456.43,0.0004,43.782572,1
2025-05-26 13:21:00,109456.43,109456.43,109456.43,109456.43,0.0034,372.151862,2
2025-05-26 13:21:00,109456.43,109456.43,109456.43,109456.43,0.0035,383.097505,3
2025-05-26 13:21:00,109456.43,109456.43,109456.43,109456.43,0.0102,1116.455586,4
2025-05-26 13:21:00,109456.43,109456.57,109456.43,109456.57,0.0143,1565.227523,5
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.2029,22206.760097,6
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.2145,23476.334741,7
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.2193,24001.675973,8
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.3741,40943.930705,9
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.3815,41753.831771,10
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.3871,42366.729875,12
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.3993,43701.972173,13
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4009,43877.085917,14
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.401,43888.030526,15
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4011,43898.975135,16
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4012,43909.919744,17
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4065,44489.984021,18
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4106,44938.71299,19
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4108,44960.602208,20
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4109,44971.546817,21
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4126,45157.60517,22
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4128,45179.494388,23
2025-05-26 13:22:00,109446.09,109446.09,109446.09,109446.09,0.0,0.0,0
2025-05-26 13:22:00,109446.09,109446.09,109446.09,109446.09,0.0911,9970.538799,1
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109408.48,0.6156,67355.286559,2
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109408.48,0.7462,81644.034047,3
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109408.48,0.8258,90352.949055,5
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109420.7,1.4462,158237.463927,7
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109420.7,1.4464,158259.348067,8
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109420.7,1.4466,158281.232207,9
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109441.39,1.6625,181909.628308,10
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109441.39,1.6627,181931.516586,11
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109441.39,1.6677,182478.723536,12
2025-05-26 13:22:00,109446.09,109481.81,109408.48,109481.81,2.3488,257046.784327,13
2025-05-26 13:22:00,109446.09,109511.89,109408.48,109511.89,2.4829,271732.328776,14
2025-05-26 13:23:00,109511.89,109511.89,109511.89,109511.89,0.0,0.0,0
2025-05-26 13:23:00,109511.89,109525.98,109511.89,109525.98,0.2077,22748.546046,1
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109551.37,0.2478,27141.555983,2
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109551.37,0.2503,27415.434408,3
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109551.37,0.6927,75880.960496,4
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109528.84,0.7001,76691.473912,5
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109528.84,0.7077,77523.893096,6
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109528.84,0.7259,79517.317984,7
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109528.84,0.7631,83591.790832,8
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109528.84,0.7633,83613.6966,9
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109528.84,0.7634,83624.649484,10
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109551.37,1.1399,124870.740289,11
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109551.37,1.1759,128814.589609,12
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109551.37,1.1759,128814.589609,12
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109551.37,1.176,128825.544746,13
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109544.79,1.3913,152410.538033,14
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109544.79,1.3914,152421.492512,15
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109544.79,1.3929,152585.809697,17
