time,open,high,low,close,volume,amount,trades
2025-06-05 18:00:00,104899.31,104899.31,104879.56,104879.56,0.379,39752.108997,20
2025-06-05 18:00:00,104899.31,104899.31,104879.56,104879.56,0.3808,39940.892205,21
2025-06-05 18:00:00,104899.31,104899.31,104879.56,104879.56,0.3809,39951.380161,22
2025-06-05 18:00:00,104899.31,104899.31,104879.56,104879.56,0.3811,39972.356073,23
2025-06-05 18:00:00,104899.31,104899.31,104879.56,104879.56,0.3874,40633.097301,24
2025-06-05 18:00:00,104899.31,104899.31,104879.56,104879.56,0.4799,50334.456601,25
2025-06-05 18:00:00,104899.31,104899.31,104879.56,104879.56,0.5039,52851.566041,26
2025-06-05 18:00:00,104899.31,104899.31,104879.56,104879.56,0.5384,56469.910861,27
2025-06-05 18:01:00,104879.56,104879.56,104879.56,104879.56,0.0,0.0,0
2025-06-05 18:01:00,104879.56,104879.56,104879.56,104879.56,0.0002,20.975912,1
2025-06-05 18:01:00,104879.56,104879.56,104879.56,104879.56,0.0059,618.789404,3
2025-06-05 18:01:00,104879.56,104879.56,104879.56,104879.56,0.0127,1331.970412,4
2025-06-05 18:01:00,104879.56,104879.56,104879.56,104879.56,0.0153,1604.657268,5
2025-06-05 18:01:00,104879.56,104879.56,104857.01,104857.01,0.284,29779.735855,6
2025-06-05 18:01:00,104879.56,104879.56,104857.01,104857.01,0.285,29884.592865,7
2025-06-05 18:01:00,104879.56,104879.56,104857.01,104857.01,0.2852,29905.564267,8
2025-06-05 18:01:00,104879.56,104879.56,104857.01,104857.01,0.2854,29926.535669,9
2025-06-05 18:01:00,104879.56,104879.56,104857.01,104857.01,0.2978,31226.762593,10
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.2982,31268.702009,11
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.3298,34581.915873,12
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.3299,34592.400727,13
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.3301,34613.370435,14
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.3302,34623.855289,15
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.3303,34634.340143,16
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.3308,34686.764413,17
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.3345,35074.704011,18
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.3954,41459.980097,19
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.4009,42036.647067,20
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.4229,44343.314947,21
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.4258,44647.375713,22
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.4267,44741.739399,23
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.4278,44857.072793,24
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.4282,44899.012209,25
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.4306,45150.648705,26
2025-06-05 18:01:00,104879.56,104879.56,104848.54,104848.54,0.441,46241.073521,27
2025-06-05 18:02:00,104848.54,104848.54,104848.54,104848.54,0.0001,10.484854,1
2025-06-05 18:02:00,104848.54,104848.54,104841.03,104841.03,0.0394,4130.737333,2
2025-06-05 18:02:00,104848.54,104848.54,104828.81,104828.81,0.372,38996.799539,3
2025-06-05 18:02:00,104848.54,104848.54,104828.81,104828.81,0.3728,39080.662587,4
2025-06-05 18:02:00,104848.54,104848.54,104828.81,104848.54,0.5124,53717.518771,5
2025-06-05 18:02:00,104848.54,104848.54,104828.81,104848.54,0.5139,53874.791581,6
2025-06-05 18:02:00,104848.54,104848.54,104828.81,104848.54,0.5165,54147.397785,7
2025-06-05 18:02:00,104848.54,104848.54,104828.81,104848.54,0.543,56925.884095,8
2025-06-05 18:02:00,104848.54,104848.54,104828.81,104848.54,0.545,57135.581175,9
2025-06-05 18:02:00,104848.54,104848.54,104828.81,104848.54,0.5468,57324.308547,10
2025-06-05 18:02:00,104848.54,104854.18,104828.81,104854.18,0.6312,66174.001339,11
2025-06-05 18:02:00,104848.54,104854.18,104828.81,104854.18,0.642,67306.426483,12
2025-06-05 18:02:00,104848.54,104854.18,104828.81,104854.18,0.6425,67358.853573,13
2025-06-05 18:02:00,104848.54,104854.18,104828.81,104854.18,0.6427,67379.824409,14
2025-06-05 18:02:00,104848.54,104854.18,104828.81,104854.18,0.6453,67652.445277,15
2025-06-05 18:02:00,104848.54,104854.18,104828.81,104854.18,0.9364,98175.497075,16
2025-06-05 18:02:00,104848.54,104854.18,104828.81,104854.18,0.9766,102390.635111,17
2025-06-05 18:02:00,104848.54,104854.18,104828.81,104854.18,0.9784,102579.372635,18
2025-06-05 18:02:00,104848.54,104854.18,104828.81,104850.43,1.0234,107297.641985,19
2025-06-05 18:02:00,104848.54,104854.18,104828.81,104846.67,1.0273,107706.543998,20
2025-06-05 18:02:00,104848.54,104854.18,104828.81,104846.67,1.0278,107758.967333,21
2025-06-05 18:03:00,104846.67,104846.67,104846.67,104846.67,0.0,0.0,0
2025-06-05 18:03:00,104846.67,104846.67,104846.67,104846.67,0.0001,10.484667,1
2025-06-05 18:03:00,104846.67,104846.67,104846.67,104846.67,0.0002,20.969334,2
2025-06-05 18:03:00,104846.67,104846.67,104846.67,104846.67,0.0003,31.454001,3
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.0005,52.422769,4
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.0064,671.001425,5
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.0067,702.454577,6
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.008,838.751569,7
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.0097,1016.986097,8
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.0102,1069.408017,9
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.0108,1132.314321,10
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.0159,1667.017905,11
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.0161,1687.986673,12
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.0165,1729.924209,13
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.02,2096.877649,14
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.0209,2191.237105,15
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.021,2201.721489,16
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.1663,17435.531441,17
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.3254,34116.186385,18
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.338,35437.218769,20
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.3382,35458.187537,21
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.3421,35867.078513,22
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.3424,35898.531665,23
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.3436,36024.344273,24
2025-06-05 18:03:00,104846.67,104846.67,104843.84,104843.84,0.3441,36076.766193,25
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0,0.0,0
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0006,62.906304,1
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0015,157.26576,2
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0019,199.203296,3
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0022,230.656448,4
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0027,283.078368,6
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0033,345.984672,7
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0036,377.437824,8
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0047,492.766048,9
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0055,576.64112,10
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0121,1268.610464,11
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0145,1520.23568,12
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0174,1824.282816,13
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.024,2516.25216,14
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0244,2558.189696,15
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0257,2694.486688,16
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.026,2725.93984,17
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0267,2799.330528,18
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0268,2809.814912,19
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.031,3250.15904,20
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0345,3617.11248,22
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0349,3659.050016,23
2025-06-05 18:04:00,104843.84,104843.84,104843.84,104843.84,0.0359,3763.893856,24
2025-06-05 18:04:00,104843.84,104874.87,104843.84,104874.87,0.4343,45546.042064,25
2025-06-05 18:04:00,104843.84,104874.87,104843.84,104874.87,0.4373,45860.666674,26
2025-06-05 18:05:00,104874.87,104874.87,104874.87,104874.87,0.0,0.0,0
2025-06-05 18:05:00,104874.87,104874.87,104860.76,104860.76,0.0413,4330.749388,1
2025-06-05 18:05:00,104874.87,104874.87,104860.76,104860.76,0.0461,4834.081036,2
2025-06-05 18:05:00,104874.87,104874.87,104860.76,104860.76,0.0463,4855.053188,3
2025-06-05 18:05:00,104874.87,104874.87,104857.01,104857.01,0.0555,5819.73768,4
2025-06-05 18:05:00,104874.87,104874.87,104857.01,104857.01,0.0569,5966.537494,5
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0718,7528.822907,6
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0878,9206.444827,7
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0881,9237.900238,8
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0896,9395.177293,9
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0909,9531.484074,10
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0921,9657.305718,11
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0923,9678.275992,12
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0947,9929.91928,13
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0958,10045.255787,14
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0959,10055.740924,15
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0962,10087.196335,16
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0966,10129.136883,17
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0968,10150.107157,18
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.097,10171.077431,19
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0971,10181.562568,20
2025-06-05 18:05:00,104874.87,104874.87,104851.37,104851.37,0.0985,10328.354486,21
2025-06-05 18:05:00,104874.87,104874.87,104843.84,104843.84,0.1335,13997.888886,22
2025-06-05 18:05:00,104874.87,104874.87,104843.84,104843.84,0.2219,23266.084342,23
2025-06-05 18:05:00,104874.87,104874.87,104838.2,104838.2,0.2229,23370.922542,24
2025-06-05 18:05:00,104874.87,104874.87,104838.2,104838.2,0.2286,23968.500282,25
2025-06-05 18:06:00,104838.2,104838.2,104838.2,104838.2,0.0,0.0,0
2025-06-05 18:06:00,104838.2,104838.2,104838.2,104838.2,0.0032,335.48224,1
2025-06-05 18:06:00,104838.2,104838.2,104833.83,104833.83,0.0041,429.832687,2
2025-06-05 18:06:00,104838.2,104845.73,104833.83,104845.73,0.0468,4906.745358,3
2025-06-05 18:06:00,104838.2,104845.73,104833.83,104845.73,0.0471,4938.199077,4
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.1445,15150.92856,6
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.1469,15402.59664,7
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.1543,16178.57322,8
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.155,16251.97641,9
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.1553,16283.43492,10
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.1641,17206.21788,11
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.1743,18275.80722,12
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.1751,18359.69658,13
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.1957,20519.8476,14
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.198,20761.02951,15
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.2147,22512.2199,16
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.2148,22522.70607,17
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.219,22963.12521,18
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.2191,22973.61138,19
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.2192,22984.09755,20
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.2234,23424.51669,21
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.244,25584.66771,22
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.2711,28426.41978,23
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.2763,28971.70062,24
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.3063,32117.55162,25
2025-06-05 18:06:00,104838.2,104861.7,104833.83,104861.7,0.3078,32274.84417,26
2025-06-05 18:07:00,104861.7,104861.7,104861.7,104861.7,0.0,0.0,0
2025-06-05 18:07:00,104861.7,104861.7,104861.7,104861.7,0.0141,1478.54997,1
2025-06-05 18:07:00,104861.7,104861.7,104861.7,104861.7,0.0336,3523.35312,2
2025-06-05 18:07:00,104861.7,104861.7,104861.7,104861.7,0.0337,3533.83929,3
2025-06-05 18:07:00,104861.7,104861.7,104861.7,104861.7,0.0338,3544.32546,4
2025-06-05 18:07:00,104861.7,104861.7,104861.7,104861.7,0.0448,4697.80416,5
2025-06-05 18:07:00,104861.7,104861.7,104861.7,104861.7,0.0472,4949.47224,6
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.1697,17796.068065,7
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.1705,17879.964201,8
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.1734,18184.087694,9
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.1736,18205.061728,10
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.1751,18362.366983,11
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.1877,19683.731125,12
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.1882,19736.16621,13
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.1906,19987.854618,14
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.1949,20438.796349,15
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.1959,20543.666519,16
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.1969,20648.536689,17
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.2191,22976.654463,18
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.22,23071.037616,19
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.227,23805.128806,20
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.231,24224.609486,21
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.2667,27968.474555,22
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.2671,28010.422623,23
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.3514,36850.977954,24
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.3526,36976.822158,25
2025-06-05 18:07:00,104861.7,104870.17,104861.7,104870.17,0.3539,37113.153379,26
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.0,0.0,0
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.0077,807.500309,1
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.0099,1038.214683,2
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.01,1048.7017,3
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.0111,1164.058887,4
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.0127,1331.851159,5
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.013,1363.31221,6
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.015,1573.05255,7
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.0155,1625.487635,8
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.0162,1698.896754,9
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.0191,2003.020247,10
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.0192,2013.507264,11
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.0193,2023.994281,12
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.0298,3125.131066,13
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.0302,3167.079134,14
2025-06-05 18:08:00,104870.17,104870.17,104870.17,104870.17,0.0302,3167.079134,14
2025-06-05 18:08:00,104870.17,104874.87,104870.17,104874.87,0.0461,4834.589567,15
2025-06-05 18:08:00,104870.17,104874.87,104870.17,104874.87,0.0565,5925.288215,16
2025-06-05 18:08:00,104870.17,104874.87,104870.17,104874.87,0.0689,7225.736603,17
2025-06-05 18:08:00,104870.17,104874.87,104870.17,104874.87,0.0745,7813.035875,18
2025-06-05 18:08:00,104870.17,104874.87,104870.17,104874.87,0.0749,7854.985823,19
2025-06-05 18:08:00,104870.17,104874.87,104870.17,104874.87,0.0751,7875.960797,20
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.0777,8149.012368,5
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.0792,8306.331708,6
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.085,8914.633156,7
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.0852,8935.609068,8
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.0862,9040.488628,9
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.088,9229.271836,10
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.0903,9470.494824,11
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.0907,9512.446648,12
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.091,9543.910516,13
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.0924,9690.7419,14
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.0941,9869.037152,15
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.0979,10267.57948,16
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.1001,10498.314512,17
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.1157,12134.435648,18
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.1221,12805.664832,20
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.129,13529.333796,21
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.1293,13560.797664,22
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.1307,13707.629048,23
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.1316,13802.020652,24
2025-06-05 18:09:00,104874.87,104879.56,104874.87,104879.56,0.1319,13833.48452,25
2025-06-05 18:10:00,104879.56,104879.56,104879.56,104879.56,0.0,0.0,0
2025-06-05 18:10:00,104879.56,104879.56,104879.56,104879.56,0.0004,41.951824,1
2025-06-05 18:10:00,104879.56,104879.56,104879.56,104879.56,0.0137,1436.849972,2
2025-06-05 18:10:00,104879.56,104879.56,104874.59,104874.59,0.0152,1594.161857,3
2025-06-05 18:10:00,104879.56,104879.56,104874.58,104874.58,0.0197,2066.097467,4
2025-06-05 18:10:00,104879.56,104879.56,104874.52,104874.52,0.0211,2212.921795,5
2025-06-05 18:10:00,104879.56,104879.56,104874.52,104874.53,0.0215,2254.871607,6
2025-06-05 18:10:00,104879.56,104879.56,104874.52,104874.56,0.0246,2579.982743,7
2025-06-05 18:10:00,104879.56,104879.56,104874.52,104874.69,0.032,3356.055449,8
2025-06-05 18:10:00,104879.56,104879.56,104870.17,104870.17,0.1495,15678.300424,9
2025-06-05 18:10:00,104879.56,104879.56,104851.37,104851.37,0.5587,58583.481028,10
2025-06-05 18:10:00,104879.56,104879.56,104851.37,104851.37,0.5597,58688.332398,11
2025-06-05 18:10:00,104879.56,104879.56,104851.37,104851.37,0.5601,58730.272946,12
2025-06-05 18:10:00,104879.56,104879.56,104851.37,104851.37,0.5603,58751.24322,13
2025-06-05 18:10:00,104879.56,104879.56,104851.37,104851.37,0.5609,58814.154042,14
2025-06-05 18:10:00,104879.56,104879.56,104851.37,104851.37,0.5649,59233.559522,15
2025-06-05 18:10:00,104879.56,104879.56,104851.37,104851.37,0.5705,59820.727194,16
2025-06-05 18:10:00,104879.56,104879.56,104851.37,104851.37,0.571,59873.152879,17
2025-06-05 18:10:00,104879.56,104879.56,104851.37,104851.37,0.572,59978.004249,19
2025-06-05 18:10:00,104879.56,104879.56,104851.37,104851.37,0.5721,59988.489386,20
2025-06-05 18:10:00,104879.56,104879.56,104851.37,104851.37,0.7066,74090.998651,21
2025-06-05 18:10:00,104879.56,104879.56,104851.37,104851.37,0.7078,74216.820295,22
2025-06-05 18:10:00,104879.56,104879.56,104851.37,104851.37,0.7129,74751.562282,23
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.0,0.0,0
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.0041,429.890617,1
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.005,524.25685,2
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.0222,2327.700414,3
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.023,2411.58151,4
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.0337,3533.491169,5
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.034,3564.94658,6
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.0357,3743.193909,7
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.0389,4078.718293,8
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.0392,4110.173704,9
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.0428,4487.638636,10
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.0464,4865.103568,11
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.0471,4938.499527,12
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.0488,5116.746856,13
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.0512,5368.390144,14
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.0516,5410.330692,15
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.0519,5441.786103,16
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.6933,72693.454821,17
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.6934,72703.939958,18
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.6941,72777.335917,19
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.6943,72798.306191,20
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.6945,72819.276465,21
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.7014,73542.750918,22
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.7041,73825.849617,23
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.7064,74067.007768,24
2025-06-05 18:11:00,104851.37,104851.37,104851.37,104851.37,0.707,74129.91859,25
2025-06-05 18:12:00,104851.37,104851.37,104851.37,104851.37,0.0,0.0,0
2025-06-05 18:12:00,104851.37,104851.37,104851.37,104851.37,0.0047,492.801439,1
2025-06-05 18:12:00,104851.37,104851.37,104851.37,104851.37,0.0204,2138.967948,2
2025-06-05 18:12:00,104851.37,104851.37,104851.37,104851.37,0.021,2201.87877,3
2025-06-05 18:12:00,104851.37,104851.37,104851.37,104851.37,0.023,2411.58151,4
2025-06-05 18:12:00,104851.37,104851.37,104851.37,104851.37,0.0273,2862.442401,5
2025-06-05 18:12:00,104851.37,104851.37,104851.37,104851.37,0.0274,2872.927538,6
2025-06-05 18:12:00,104851.37,104851.37,104851.37,104851.37,0.0284,2977.778908,7
2025-06-05 18:12:00,104851.37,104851.37,104851.37,104851.37,0.0315,3302.818155,8
2025-06-05 18:12:00,104851.37,104851.37,104851.37,104851.37,0.0317,3323.788429,9
2025-06-05 18:12:00,104851.37,104851.37,104851.37,104851.37,0.034,3564.94658,10
2025-06-05 18:12:00,104851.37,104851.37,104851.36,104851.37,0.0405,4246.480467,12
2025-06-05 18:12:00,104851.37,104851.37,104851.36,104851.37,0.0506,5305.479304,13
2025-06-05 18:12:00,104851.37,104851.37,104851.36,104851.37,0.0576,6039.438894,14
2025-06-05 18:12:00,104851.37,104851.37,104851.36,104851.37,0.0577,6049.924031,15
2025-06-05 18:12:00,104851.37,104851.37,104851.36,104851.37,0.0612,6416.903826,16
2025-06-05 18:12:00,104851.37,104851.37,104851.36,104851.37,0.0619,6490.299785,17
2025-06-05 18:12:00,104851.37,104851.37,104851.36,104851.37,0.0621,6511.270059,18
2025-06-05 18:12:00,104851.37,104851.37,104833.51,104833.51,0.1737,18210.689775,20
2025-06-05 18:12:00,104851.37,104851.37,104833.51,104833.51,0.1752,18367.94004,21
2025-06-05 18:12:00,104851.37,104851.37,104833.51,104833.51,0.1808,18955.007696,22
2025-06-05 18:12:00,104851.37,104851.37,104833.51,104833.51,0.1811,18986.457749,23
2025-06-05 18:12:00,104851.37,104851.37,104833.51,104833.51,0.1812,18996.9411,24
2025-06-05 18:13:00,104833.51,104833.51,104833.51,104833.51,0.0,0.0,0
2025-06-05 18:13:00,104833.51,104833.51,104833.51,104833.51,0.0003,31.450053,1
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.2603,27291.339853,2
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.2671,28004.290817,3
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.2674,28035.744536,4
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.2696,28266.405142,5
2025-06-05 18:13:00,104833.51,104845.73,104833.51,104845.73,0.2698,28287.374288,6
