time,open,high,low,close,volume,amount,trades
2025-05-23 20:09:00,108743.9,108762.7,108743.9,108762.7,1.0903,118583.44541,2
2025-05-23 20:09:00,108743.9,108762.7,108706.31,108706.31,1.1723,127497.36283,3
2025-05-23 20:09:00,108743.9,108762.7,108706.31,108728.87,1.5282,166193.967663,4
2025-05-23 20:09:00,108743.9,108762.7,108679.98,108679.98,1.5645,170139.050937,5
2025-05-23 20:09:00,108743.9,108762.7,108679.98,108679.98,1.8262,198580.601703,6
2025-05-23 20:09:00,108743.9,108762.7,108679.98,108712.89,2.2142,240761.203023,8
2025-05-23 20:09:00,108743.9,108762.7,108679.98,108726.98,2.2386,243414.141335,9
2025-05-23 20:09:00,108743.9,108762.7,108679.98,108728.87,2.3517,255711.376532,10
2025-05-23 20:09:00,108743.9,108762.7,108679.98,108754.25,2.5394,276124.549257,12
2025-05-23 20:09:00,108743.9,108762.7,108679.98,108754.25,2.5873,281333.877832,13
2025-05-23 20:09:00,108743.9,108762.7,108679.98,108743.9,2.7023,293839.426332,14
2025-05-23 20:09:00,108743.9,108779.62,108679.98,108779.62,2.7667,300844.83386,15
2025-05-23 20:09:00,108743.9,108779.62,108679.98,108779.62,2.8035,304847.923876,16
2025-05-23 20:09:00,108743.9,108779.62,108679.98,108779.62,2.838,308600.820766,17
2025-05-23 20:09:00,108743.9,108779.62,108679.98,108741.09,2.9754,323542.590977,20
2025-05-23 20:09:00,108743.9,108779.62,108679.98,108741.09,3.0092,327218.039819,22
2025-05-23 20:09:00,108743.9,108779.62,108679.98,108752.37,3.243,352644.343925,23
2025-05-23 20:09:00,108743.9,108779.62,108679.98,108738.26,3.5297,383819.603067,25
2025-05-23 20:10:00,108738.26,108738.26,108738.26,108738.26,0.0,0.0,0
2025-05-23 20:10:00,108738.26,108738.26,108712.89,108712.89,0.288,31309.31232,1
2025-05-23 20:10:00,108738.26,108738.26,108712.89,108712.89,0.5094,55378.346166,2
2025-05-23 20:10:00,108738.26,108738.26,108657.43,108657.43,1.0412,113199.1004,4
2025-05-23 20:10:00,108738.26,108738.26,108657.43,108657.43,1.18,128280.751684,5
2025-05-23 20:10:00,108738.26,108738.26,108618.18,108638.62,1.9821,215406.82165,7
2025-05-23 20:10:00,108738.26,108738.26,108618.18,108634.87,2.5743,279741.426747,9
2025-05-23 20:10:00,108738.26,108738.26,108617.02,108617.02,2.6633,289408.341527,10
2025-05-23 20:10:00,108738.26,108738.26,108569.06,108569.06,2.716,295129.930989,11
2025-05-23 20:10:00,108738.26,108738.26,108569.06,108574.7,3.3611,365171.469959,12
2025-05-23 20:10:00,108738.26,108738.26,108555.9,108560.61,3.5728,388152.880217,14
2025-05-23 20:10:00,108738.26,108738.26,108555.9,108555.9,3.6618,397814.355317,15
2025-05-23 20:10:00,108738.26,108738.26,108555.9,108591.62,3.7417,406490.825755,17
2025-05-23 20:10:00,108738.26,108738.26,108555.9,108622.65,3.9053,424261.491295,18
2025-05-23 20:10:00,108738.26,108738.26,108555.9,108621.66,3.9156,425380.294393,19
2025-05-23 20:10:00,108738.26,108738.26,108555.9,108639.56,3.936,427596.541417,20
2025-05-23 20:10:00,108738.26,108738.26,108555.9,108615.2,4.6989,510459.077497,21
2025-05-23 20:10:00,108738.26,108738.26,108555.9,108614.27,4.9361,536222.382341,22
2025-05-23 20:10:00,108738.26,108738.26,108555.9,108559.67,4.9691,539804.851451,23
2025-05-23 20:10:00,108738.26,108738.26,108527.7,108570.01,5.1363,557954.647338,25
2025-05-23 20:11:00,108570.01,108570.01,108570.01,108570.01,0.0298,3235.386298,1
2025-05-23 20:11:00,108570.01,108575.65,108570.01,108575.65,0.0491,5330.896343,2
2025-05-23 20:11:00,108570.01,108620.76,108570.01,108620.76,0.2622,28472.856359,4
2025-05-23 20:11:00,108570.01,108620.76,108570.01,108620.76,0.2694,29254.925831,5
2025-05-23 20:11:00,108570.01,108620.76,108570.01,108620.76,1.359,147608.105927,6
2025-05-23 20:11:00,108570.01,108620.76,108549.33,108549.33,1.3928,151277.073281,7
2025-05-23 20:11:00,108570.01,108620.76,108545.56,108561.54,1.579,171489.558923,9
2025-05-23 20:11:00,108570.01,108620.76,108523.79,108523.79,3.1943,346788.03691,10
2025-05-23 20:11:00,108570.01,108620.76,108523.79,108541.81,3.3292,361429.969127,12
2025-05-23 20:11:00,108570.01,108620.76,108523.79,108541.81,3.3422,362841.012657,13
2025-05-23 20:11:00,108570.01,108620.76,108523.79,108525.83,5.0572,548962.811107,14
2025-05-23 20:11:00,108570.01,108620.76,108523.79,108539.05,6.1081,663026.498752,15
2025-05-23 20:11:00,108570.01,108620.76,108523.79,108573.78,6.2306,676326.786802,16
2025-05-23 20:11:00,108570.01,108620.76,108523.79,108573.78,6.2534,678802.268986,17
2025-05-23 20:11:00,108570.01,108620.76,108523.79,108585.98,6.2912,682906.81903,18
2025-05-23 20:11:00,108570.01,108620.76,108523.79,108541.81,6.3186,685880.864624,19
2025-05-23 20:11:00,108570.01,108620.76,108485.4,108485.4,6.3566,690004.186001,21
2025-05-23 20:11:00,108570.01,108620.76,108484.47,108484.47,6.8149,739722.618602,22
2025-05-23 20:11:00,108570.01,108620.76,108484.47,108484.47,6.9621,755691.532586,23
2025-05-23 20:11:00,108570.01,108620.76,108484.47,108500.0,7.0553,765803.732586,24
2025-05-23 20:11:00,108570.01,108620.76,108484.47,108500.17,7.087,769243.187975,25
2025-05-23 20:11:00,108570.01,108620.76,108484.47,108500.12,7.3027,792646.663859,26
2025-05-23 20:11:00,108570.01,108620.76,108484.47,108500.12,7.3141,793883.565227,27
2025-05-23 20:11:00,108570.01,108620.76,108445.93,108445.93,11.0965,1204069.450859,28
2025-05-23 20:12:00,108420.54,108420.54,108420.54,108420.54,0.0,0.0,0
2025-05-23 20:12:00,108420.54,108420.54,108420.54,108420.54,0.0823,8923.010442,1
2025-05-23 20:12:00,108420.54,108440.95,108420.54,108440.95,0.1403,15212.585542,2
2025-05-23 20:12:00,108420.54,108449.68,108420.54,108449.68,0.1457,15798.213814,3
2025-05-23 20:12:00,108420.54,108449.68,108420.54,108425.25,1.7926,194363.758039,4
2025-05-23 20:12:00,108420.54,108449.68,108420.54,108425.25,2.2783,247025.901964,6
2025-05-23 20:12:00,108420.54,108449.68,108397.04,108397.04,4.3025,466443.190628,8
2025-05-23 20:12:00,108420.54,108449.68,108397.04,108397.04,4.5656,494962.451852,9
2025-05-23 20:12:00,108420.54,108449.68,108390.47,108390.47,4.6869,508110.215863,10
2025-05-23 20:12:00,108420.54,108449.68,108390.47,108399.87,5.3298,577798.472226,12
2025-05-23 20:12:00,108420.54,108449.68,108390.47,108399.87,5.4162,587164.220994,13
2025-05-23 20:12:00,108420.54,108449.68,108375.43,108375.43,5.5679,603604.773725,14
2025-05-23 20:12:00,108420.54,108449.68,108357.56,108357.56,5.8942,638961.845553,15
2025-05-23 20:12:00,108420.54,108449.68,108357.56,108357.56,6.1697,668814.353333,16
2025-05-23 20:12:00,108420.54,108449.68,108334.33,108334.33,6.9482,753159.829438,18
2025-05-23 20:12:00,108420.54,108449.68,108299.29,108299.29,8.2486,893992.226154,19
2025-05-23 20:12:00,108420.54,108449.68,108175.2,108175.2,9.7485,1056244.208634,20
2025-05-23 20:12:00,108420.54,108449.68,108175.2,108191.18,10.5284,1140622.509916,21
2025-05-23 20:12:00,108420.54,108449.68,108175.2,108209.98,10.5626,1144323.291232,22
2025-05-23 20:12:00,108420.54,108449.68,108175.2,108177.07,12.1555,1316661.31202,25
2025-05-23 20:12:00,108420.54,108449.68,108175.2,108178.03,12.4999,1353917.825552,26
2025-05-23 20:12:00,108420.54,108449.68,108175.2,108195.89,13.089,1417656.024351,27
2025-05-23 20:12:00,108420.54,108449.68,108175.2,108249.47,13.2763,1437931.150082,28
2025-05-23 20:13:00,108209.04,108209.04,108209.04,108209.04,0.0,0.0,0
2025-05-23 20:13:00,108209.04,108209.04,108209.04,108209.04,0.1547,16739.938488,1
2025-05-23 20:13:00,108209.04,108209.04,108137.61,108137.61,0.984,106418.458461,2
2025-05-23 20:13:00,108209.04,108209.04,108100.01,108100.01,2.5404,274665.314025,3
2025-05-23 20:13:00,108209.04,108209.04,108100.01,108100.01,2.6794,289691.215415,4
2025-05-23 20:13:00,108209.04,108209.04,108100.01,108100.01,2.8185,304727.926806,5
2025-05-23 20:13:00,108209.04,108209.04,108100.01,108100.01,5.1635,558222.450256,6
2025-05-23 20:13:00,108209.04,108209.04,108062.4,108062.4,5.3516,578548.987696,7
2025-05-23 20:13:00,108209.04,108209.04,108062.4,108127.26,6.3279,684113.631634,8
2025-05-23 20:13:00,108209.04,108209.04,108062.4,108141.37,10.9514,1184105.255829,9
2025-05-23 20:13:00,108209.04,108209.04,108062.4,108113.74,11.9849,1295844.034251,11
2025-05-23 20:13:00,108209.04,108209.04,108053.01,108053.01,12.079,1306011.822492,12
2025-05-23 20:13:00,108209.04,108209.04,108043.61,108043.61,12.7396,1377385.431258,13
2025-05-23 20:13:00,108209.04,108209.04,108043.61,108043.61,12.874,1391906.492442,14
2025-05-23 20:13:00,108209.04,108209.04,108043.61,108043.65,13.1189,1418366.382327,15
2025-05-23 20:13:00,108209.04,108209.04,108037.97,108037.97,13.2634,1433977.868992,16
2025-05-23 20:13:00,108209.04,108209.04,108037.97,108043.61,13.532,1462998.382638,17
2025-05-23 20:13:00,108209.04,108209.04,107988.64,108000.0,18.231,1970437.784702,24
2025-05-23 20:13:00,108209.04,108209.04,107961.83,107999.42,19.4098,2097703.994332,26
2025-05-23 20:14:00,107978.75,108194.13,107953.37,108113.16,6.7691,731359.069378,27
2025-05-23 20:14:00,107978.75,108194.13,107953.37,108090.61,7.0619,763007.999986,28
2025-05-23 20:14:00,107978.75,108194.13,107953.37,108123.5,7.3691,796224.565786,30
2025-05-23 20:15:00,108123.5,108127.26,108127.26,108127.26,0.0155,1675.97253,1
2025-05-23 20:15:00,108123.5,108127.26,108095.54,108095.54,0.0514,5556.602416,2
2025-05-23 20:15:00,108123.5,108127.26,108095.54,108095.78,0.4372,47259.95434,3
2025-05-23 20:15:00,108123.5,108127.26,108086.84,108086.84,0.5044,54523.389988,4
2025-05-23 20:15:00,108123.5,108127.26,108086.84,108086.84,0.6498,70239.216524,5
2025-05-23 20:15:00,108123.5,108127.26,108086.84,108104.72,0.758,81936.147228,6
2025-05-23 20:15:00,108123.5,108127.26,108030.62,108030.62,0.8431,91129.55299,7
2025-05-23 20:15:00,108123.5,108127.26,107968.9,107968.9,1.0082,108955.21838,8
2025-05-23 20:15:00,108123.5,108127.26,107954.31,107954.31,1.3372,144472.18637,9
2025-05-23 20:15:00,108123.5,108127.26,107916.7,107916.7,1.5858,171300.27799,10
2025-05-23 20:15:00,108123.5,108127.26,107916.7,107916.71,1.9207,207441.584169,11
2025-05-23 20:15:00,108123.5,108127.26,107899.79,107899.79,2.3231,250860.459665,12
2025-05-23 20:15:00,108123.5,108127.26,107899.79,107899.79,2.9492,318416.518184,13
2025-05-23 20:15:00,108123.5,108127.26,107899.79,107916.28,3.4725,374889.115948,15
2025-05-23 20:15:00,108123.5,108127.26,107899.79,107909.18,3.5119,379140.73764,16
2025-05-23 20:15:00,108123.5,108127.26,107899.79,107946.49,3.604,389082.609369,17
2025-05-23 20:15:00,108123.5,108127.26,107899.79,107960.89,3.9857,430291.281082,18
2025-05-23 20:15:00,108123.5,108127.26,107896.03,107896.03,4.084,440897.460831,19
2025-05-23 20:15:00,108123.5,108127.26,107853.73,107853.73,4.3702,471765.199419,21
2025-05-23 20:15:00,108123.5,108127.26,107800.0,107800.0,4.4091,475958.619419,22
2025-05-23 20:15:00,108123.5,108127.26,107666.6,107666.6,7.0057,755712.225719,24
2025-05-23 20:15:00,108123.5,108127.26,107630.01,107630.01,8.2606,890793.268332,26
2025-05-23 20:15:00,108123.5,108127.26,107630.01,107636.59,8.4595,912202.186083,27
2025-05-23 20:15:00,108123.5,108127.26,107630.01,107683.59,9.6052,1035575.275146,29
2025-05-23 20:16:00,107617.79,107617.79,107617.79,107617.79,0.0,0.0,0
2025-05-23 20:16:00,107617.79,107617.79,107617.78,107617.78,0.2735,29433.465134,2
2025-05-23 20:16:00,107617.79,107617.79,107599.93,107599.93,1.6154,173827.817519,4
2025-05-23 20:16:00,107617.79,107627.18,107599.93,107627.18,2.2245,239383.532857,5
2025-05-23 20:16:00,107617.79,107627.18,107599.93,107619.67,2.9657,319151.232261,6
2025-05-23 20:16:00,107617.79,107627.18,107577.37,107577.37,3.1593,339978.211093,7
2025-05-23 20:16:00,107617.79,107627.18,107500.0,107500.0,3.3655,362151.264117,12
2025-05-23 20:16:00,107617.79,107627.18,107395.76,107442.01,5.5603,597890.674064,15
2025-05-23 20:16:00,107617.79,107627.18,107395.76,107442.01,6.3455,682254.140316,16
2025-05-23 20:16:00,107617.79,107627.18,107395.76,107431.78,6.5663,705975.07734,17
2025-05-23 20:16:00,107617.79,107627.18,107395.76,107457.98,7.2296,777251.955474,18
2025-05-23 20:16:00,107617.79,107627.18,107395.76,107461.73,8.3759,900435.336573,19
2025-05-23 20:16:00,107617.79,107627.18,107395.76,107429.99,8.6286,927582.895046,20
2025-05-23 20:16:00,107617.79,107627.18,107362.11,107362.11,9.4719,1018130.375123,22
2025-05-23 20:16:00,107617.79,107627.18,107356.99,107356.99,10.1728,1093376.889414,23
2025-05-23 20:16:00,107617.79,107627.18,107356.99,107414.09,10.1732,1093419.85505,24
2025-05-23 20:16:00,107617.79,107627.18,107356.99,107409.11,11.1365,1196887.050713,26
2025-05-23 20:16:00,107617.79,107627.18,107339.55,107339.55,11.4861,1234412.957393,27
2025-05-23 20:16:00,107617.79,107627.18,107339.55,107398.76,11.6539,1252434.469321,28
2025-05-23 20:16:00,107617.79,107627.18,107339.55,107431.78,11.6542,1252466.698855,31
2025-05-23 20:16:00,107617.79,107627.18,107339.55,107431.78,11.6625,1253358.382629,34
2025-05-23 20:16:00,107617.79,107627.18,107339.55,107389.79,14.2198,1528231.654466,36
2025-05-23 20:17:00,107572.67,107572.67,107572.67,107572.67,0.0,0.0,0
2025-05-23 20:17:00,107572.67,107689.83,107572.67,107689.83,1.6066,173014.480878,1
2025-05-23 20:17:00,107572.67,107725.89,107572.67,107725.89,1.9872,214014.954612,2
2025-05-23 20:17:00,107572.67,107728.7,107572.67,107728.7,3.4879,375662.42707,4
2025-05-23 20:17:00,107572.67,107728.7,107572.67,107683.84,3.6318,391158.131646,5
2025-05-23 20:17:00,107572.67,107728.7,107572.67,107716.37,4.6834,504432.666338,6
2025-05-23 20:17:00,107572.67,107728.7,107572.67,107715.42,5.7294,617102.995658,7
2025-05-23 20:17:00,107572.67,107772.39,107572.67,107772.39,6.2279,670827.532073,8
2025-05-23 20:17:00,107572.67,107805.23,107572.67,107805.23,9.3922,1011941.355276,10
2025-05-23 20:17:00,107572.67,107865.95,107572.67,107865.95,9.7279,1048151.954691,11
2025-05-23 20:17:00,107572.67,107895.09,107572.67,107895.09,10.6264,1145095.693056,12
2025-05-23 20:17:00,107572.67,107912.01,107572.67,107912.01,10.8681,1171178.025873,13
2025-05-23 20:17:00,107572.67,107912.01,107572.67,107905.43,10.968,1181957.77833,14
2025-05-23 20:17:00,107572.67,107912.01,107572.67,107837.75,12.8942,1389674.85238,15
2025-05-23 20:17:00,107572.67,107912.01,107572.67,107837.75,13.0824,1409969.91693,16
2025-05-23 20:17:00,107572.67,107912.01,107572.67,107864.25,13.7428,1481203.46763,17
2025-05-23 20:17:00,107572.67,107917.65,107572.67,107917.65,13.8001,1487387.148975,18
2025-05-23 20:17:00,107572.67,107917.65,107572.67,107904.48,13.9129,1499558.774319,19
2025-05-23 20:17:00,107572.67,107966.53,107572.67,107966.53,13.9882,1507688.654028,20
2025-05-23 20:17:00,107572.67,107966.53,107572.67,107945.84,14.8606,1601860.604844,21
2025-05-23 20:17:00,107572.67,107966.53,107572.67,107947.73,15.2667,1645698.177997,22
2025-05-23 20:17:00,107572.67,107966.53,107572.67,107959.86,16.1822,1744509.48265,24
2025-05-23 20:17:00,107572.67,107966.53,107572.67,107959.95,16.5056,1779423.73048,25
2025-05-23 20:17:00,107572.67,107966.53,107572.67,107922.34,16.6728,1797468.345728,26
2025-05-23 20:18:00,107911.06,107911.06,107911.06,107911.06,0.0,0.0,0
2025-05-23 20:18:00,107911.06,107917.65,107911.06,107917.65,0.0564,6086.55546,1
2025-05-23 20:18:00,107911.06,107984.39,107911.06,107984.39,0.5485,59225.673779,3
2025-05-23 20:18:00,107911.06,108000.0,107911.06,108000.0,0.6003,64820.073779,4
2025-05-23 20:18:00,107911.06,108074.62,107911.06,108074.62,0.9652,104243.715688,6
2025-05-23 20:18:00,107911.06,108101.98,107911.06,108059.59,1.5486,167291.237823,8
2025-05-23 20:18:00,107911.06,108101.98,107911.06,108059.59,1.7082,184537.548387,9
2025-05-23 20:18:00,107911.06,108119.75,107911.06,108119.75,2.054,221925.357937,10
2025-05-23 20:18:00,107911.06,108157.36,107911.06,108157.36,2.3312,251906.578129,11
2025-05-23 20:18:00,107911.06,108168.62,107911.06,108168.62,3.1825,343990.524335,12
2025-05-23 20:18:00,107911.06,108168.62,107911.06,108162.04,3.3421,361253.185919,13
2025-05-23 20:18:00,107911.06,108168.62,107911.06,108151.7,3.6914,399030.574729,14
2025-05-23 20:18:00,107911.06,108199.65,107911.06,108199.65,4.277,462392.289769,15
2025-05-23 20:18:00,107911.06,108207.17,107911.06,108207.17,4.3772,473234.648203,16
2025-05-23 20:18:00,107911.06,108210.83,107911.06,108210.83,4.4892,485354.261163,17
2025-05-23 20:18:00,107911.06,108210.83,107911.06,108207.2,4.6287,500449.165563,18
2025-05-23 20:18:00,107911.06,108225.63,107911.06,108225.63,5.4424,588512.360694,19
2025-05-23 20:18:00,107911.06,108271.09,107911.06,108271.09,5.582,603627.004858,20
2025-05-23 20:18:00,107911.06,108319.97,107911.06,108319.97,5.8622,633978.260452,21
2025-05-23 20:19:00,108351.93,108351.93,108351.93,108351.93,0.0,0.0,0
2025-05-23 20:19:00,108351.93,108351.93,108319.03,108319.03,0.5341,57853.193923,1
2025-05-23 20:19:00,108351.93,108351.93,108291.76,108291.76,0.7696,83355.903403,2
2025-05-23 20:19:00,108351.93,108351.93,108291.76,108293.65,0.9865,106844.796088,3
2025-05-23 20:19:00,108351.93,108351.93,108291.76,108293.65,2.9295,317259.358038,4
2025-05-23 20:19:00,108351.93,108351.93,108291.76,108328.43,3.081,333671.115183,5
2025-05-23 20:19:00,108351.93,108367.9,108291.76,108367.9,3.2536,352375.414723,6
2025-05-23 20:19:00,108351.93,108367.9,108291.76,108340.65,4.211,456106.399233,8
2025-05-23 20:19:00,108351.93,108367.9,108291.76,108326.54,5.8187,630262.977591,10
2025-05-23 20:19:00,108351.93,108367.9,108262.62,108262.62,6.9597,753790.627011,11
2025-05-23 20:19:00,108351.93,108367.9,108246.65,108246.65,7.6494,828448.341516,12
2025-05-23 20:19:00,108351.93,108367.9,108246.65,108262.62,8.503,920861.313948,13
2025-05-23 20:19:00,108351.93,108367.9,108246.65,108283.31,8.92,966015.454218,14
2025-05-23 20:19:00,108351.93,108367.9,108246.65,108321.84,9.6445,1044494.627298,15
2025-05-23 20:19:00,108351.93,108367.9,108246.65,108282.37,10.0034,1083357.169891,16
2025-05-23 20:19:00,108351.93,108367.9,108246.65,108266.39,10.1224,1096240.870301,17
2025-05-23 20:19:00,108351.93,108367.9,108246.65,108256.04,10.4749,1134401.124401,18
2025-05-23 20:19:00,108351.93,108367.9,108246.65,108303.98,10.958,1186721.718235,20
2025-05-23 20:19:00,108351.93,108367.9,108246.65,108306.81,11.1172,1203964.162387,21
2025-05-23 20:19:00,108351.93,108367.9,108246.65,108287.06,11.187,1211522.599175,22
2025-05-23 20:19:00,108351.93,108367.9,108246.65,108291.76,11.2992,1223672.934647,23
2025-05-23 20:19:00,108351.93,108367.9,108246.65,108316.2,11.9745,1296818.864507,24
2025-05-23 20:20:00,108251.34,108227.87,108227.87,108227.87,1.6185,175166.807595,1
2025-05-23 20:20:00,108251.34,108243.83,108227.87,108243.83,3.1227,337987.176681,2
2025-05-23 20:20:00,108251.34,108243.83,108227.87,108243.83,3.3168,358997.304084,3
2025-05-23 20:20:00,108251.34,108243.83,108196.83,108196.83,3.668,397000.08186,5
2025-05-23 20:20:00,108251.34,108243.83,108170.51,108170.51,3.8937,421414.165967,6
2025-05-23 20:20:00,108251.34,108243.83,108076.51,108076.51,4.7273,511531.452504,10
2025-05-23 20:20:00,108251.34,108243.83,108076.51,108118.81,4.9144,531760.481855,11
2025-05-23 20:20:00,108251.34,108243.83,108076.51,108097.18,5.0589,547380.524365,12
2025-05-23 20:20:00,108251.34,108243.83,108076.51,108097.18,5.1405,556201.254253,13
2025-05-23 20:20:00,108251.34,108243.83,108076.51,108097.18,5.1982,562438.461539,14
2025-05-23 20:20:00,108251.34,108243.83,108067.11,108067.11,5.2672,569895.092129,15
2025-05-23 20:20:00,108251.34,108243.83,108031.39,108031.39,5.3635,580298.514986,16
2025-05-23 20:20:00,108251.34,108243.83,108031.39,108065.23,5.4547,590154.063962,17
2025-05-23 20:20:00,108251.34,108243.83,108031.39,108038.9,5.9726,646107.410272,18
2025-05-23 20:20:00,108251.34,108243.83,108000.0,108000.0,6.6464,718885.271624,20
2025-05-23 20:20:00,108251.34,108243.83,107989.09,108012.59,8.0114,866302.634724,22
2025-05-23 20:20:00,108251.34,108243.83,107989.09,108004.12,8.2434,891358.8145,24
2025-05-23 20:20:00,108251.34,108243.83,107989.09,108003.18,8.2525,892341.643438,25
2025-05-23 20:20:00,108251.34,108243.83,107982.51,107982.51,9.295,1004913.410113,26
2025-05-23 20:21:00,107982.51,107982.51,107982.51,107982.51,0.0,0.0,0
2025-05-23 20:21:00,107982.51,107982.51,107974.04,107974.04,0.5955,64298.54082,1
2025-05-23 20:21:00,107982.51,107982.51,107958.06,107958.06,0.7042,76033.581942,2
2025-05-23 20:21:00,107982.51,107982.51,107958.06,107968.4,0.8122,87694.169142,3
2025-05-23 20:21:00,107982.51,107982.51,107895.09,107895.09,0.931,100512.105834,4
2025-05-23 20:21:00,107982.51,107982.51,107887.56,107887.56,1.2019,129738.845838,5
2025-05-23 20:21:00,107982.51,107982.51,107887.56,107926.38,1.3775,148690.718166,6
2025-05-23 20:21:00,107982.51,107982.51,107887.56,107888.51,1.642,177230.257177,9
2025-05-23 20:21:00,107982.51,107982.51,107877.23,107877.23,1.7588,189830.317641,10
2025-05-23 20:21:00,107982.51,107982.51,107877.23,107877.23,1.7884,193023.483649,11
2025-05-23 20:21:00,107982.51,107982.51,107825.53,107825.53,2.2727,245243.642709,13
2025-05-23 20:21:00,107982.51,107982.51,107825.53,107849.97,2.5484,274977.879438,14
2025-05-23 20:21:00,107982.51,107982.51,107803.9,107803.9,2.9397,317163.40276,16
2025-05-23 20:21:00,107982.51,107982.51,107803.9,107863.54,3.6336,392009.913166,17
2025-05-23 20:21:00,107982.51,107982.51,107803.9,107809.56,10.2232,1102431.650608,19
2025-05-23 20:21:00,107982.51,107982.51,107803.9,107808.61,10.4675,1128769.294031,20
2025-05-23 20:21:00,107982.51,107982.51,107803.9,107820.83,10.4955,1131788.277271,21
2025-05-23 20:21:00,107982.51,107982.51,107803.9,107839.62,10.5442,1137040.066765,22
2025-05-23 20:22:00,107839.62,107839.62,107839.62,107839.62,0.0,0.0,0
2025-05-23 20:22:00,107839.62,107944.35,107839.62,107944.35,0.1041,11237.006835,1
2025-05-23 20:22:00,107839.62,107999.43,107839.62,107999.43,0.3065,33096.091467,2
2025-05-23 20:22:00,107839.62,108047.37,107839.62,108047.37,0.3203,34587.145135,4
2025-05-23 20:22:00,107839.62,108060.53,107839.62,108060.53,0.7541,81463.803049,5
2025-05-23 20:22:00,107839.62,108060.53,107839.62,108050.18,0.8748,94505.459775,6
2025-05-23 20:22:00,107839.62,108060.53,107839.62,108056.76,0.9974,107753.218551,7
2025-05-23 20:22:00,107839.62,108060.53,107839.62,107916.7,1.3997,151178.654241,9
2025-05-23 20:22:00,107839.62,108060.53,107839.62,107962.76,1.4847,160355.488841,10
2025-05-23 20:22:00,107839.62,108060.53,107839.62,108025.75,1.5088,162958.909416,11
2025-05-23 20:22:00,107839.62,108072.75,107839.62,108072.75,1.694,182973.982716,12
2025-05-23 20:22:00,107839.62,108093.43,107839.62,108093.43,2.018,217996.254036,13
2025-05-23 20:22:00,107839.62,108115.98,107839.62,108115.98,2.0864,225391.387068,14
2025-05-23 20:22:00,107839.62,108127.26,107839.62,108127.26,2.1519,232473.722598,15
2025-05-23 20:22:00,107839.62,108133.84,107839.62,108133.84,2.2939,247828.727878,16
2025-05-23 20:22:00,107839.62,108160.17,107839.62,108160.17,2.3253,251224.957216,17
2025-05-23 20:22:00,107839.62,108201.59,107839.62,108194.01,2.9646,320393.05984,21
2025-05-23 20:22:00,107839.62,108230.67,107839.62,108230.67,3.0796,332839.58689,22
2025-05-23 20:23:00,108230.67,108230.67,108230.67,108230.67,0.0,0.0,0
2025-05-23 20:23:00,108230.67,108230.67,108230.67,108230.67,0.2694,29157.342498,1
2025-05-23 20:23:00,108230.67,108230.67,108227.84,108227.84,0.6039,65359.554978,2
2025-05-23 20:23:00,108230.67,108230.67,108194.01,108194.01,0.755,81707.669889,3
2025-05-23 20:23:00,108230.67,108230.67,108163.93,108163.93,0.9816,106217.616427,5
2025-05-23 20:23:00,108230.67,108230.67,108163.93,108203.4,1.1753,127176.615007,6
2025-05-23 20:23:00,108230.67,108230.67,108163.93,108226.9,1.2861,139168.155527,7
2025-05-23 20:23:00,108230.67,108253.23,108163.93,108253.23,1.4714,159227.479046,8
2025-05-23 20:29:00,108107.53,108220.33,108107.53,108196.79,8.1833,885211.527032,10
2025-05-23 20:29:00,108107.53,108220.33,108107.53,108196.83,9.2525,1000895.577668,11
2025-05-23 20:29:00,108107.53,108220.33,108107.53,108169.56,9.2986,1005882.194384,12
2025-05-23 20:29:00,108107.53,108220.33,108107.53,108200.59,10.5743,1143913.687047,13
2025-05-23 20:29:00,108107.53,108220.33,108107.53,108216.56,10.7555,1163519.734566,15
2025-05-23 20:29:00,108107.53,108242.89,108107.53,108242.89,11.3217,1224806.858884,16
2025-05-23 20:29:00,108107.53,108259.81,108107.53,108259.81,11.4675,1240591.139182,17
2025-05-23 20:29:00,108107.53,108259.81,108107.53,108259.81,11.5048,1244629.230095,18
2025-05-23 20:29:00,108107.53,108367.9,108107.53,108367.9,12.7638,1381038.697795,20
2025-05-23 20:29:00,108107.53,108374.48,108107.53,108374.48,13.5122,1462146.158627,21
2025-05-23 20:29:00,108107.53,108394.23,108107.53,108394.23,13.6434,1476367.481603,22
2025-05-23 20:29:00,108107.53,108408.33,108107.53,108408.33,13.7953,1492834.70693,24
2025-05-23 20:30:00,108445.0,108445.0,108445.0,108445.0,0.0,0.0,0
2025-05-23 20:30:00,108445.0,108445.0,108399.87,108399.87,0.1935,20975.374845,1
2025-05-23 20:30:00,108445.0,108445.0,108395.17,108395.17,0.5045,54686.272715,2
2025-05-23 20:30:00,108445.0,108445.0,108395.17,108395.18,0.5488,59488.179189,3
2025-05-23 20:30:00,108445.0,108445.0,108395.17,108395.17,0.8446,91551.470475,4
2025-05-23 20:30:00,108445.0,108445.0,108389.53,108389.53,0.8761,94965.74067,5
2025-05-23 20:30:00,108445.0,108445.0,108374.48,108374.48,2.1749,235722.515294,6
2025-05-23 20:30:00,108445.0,108445.0,108283.44,108283.44,4.4818,485521.58303,7
2025-05-23 20:30:00,108445.0,108445.0,108283.44,108331.25,4.7395,513438.546155,8
2025-05-23 20:30:00,108445.0,108445.0,108283.44,108297.4,5.6476,611783.415095,9
