time,open,high,low,close,volume,amount,trades
2025-05-26 13:19:00,109474.29,109474.29,109474.29,109474.29,0.002,218.94858,2
2025-05-26 13:19:00,109474.29,109474.29,109474.29,109474.29,0.0048,525.476592,3
2025-05-26 13:19:00,109474.29,109490.26,109474.29,109490.26,0.0856,9372.2896,4
2025-05-26 13:19:00,109474.29,109490.27,109474.29,109490.27,0.0912,9985.435058,6
2025-05-26 13:19:00,109474.29,109490.27,109474.29,109490.26,0.0999,10938.00032,7
2025-05-26 13:19:00,109474.29,109499.89,109474.29,109499.89,0.2839,31085.980058,9
2025-05-26 13:19:00,109474.29,109499.89,109474.29,109499.84,0.2849,31195.479898,10
2025-05-26 13:19:00,109474.29,109499.89,109474.29,109499.85,0.2859,31304.979748,11
2025-05-26 13:19:00,109474.29,109499.9,109474.29,109499.9,0.286,31315.929738,12
2025-05-26 13:19:00,109474.29,109499.9,109474.29,109499.89,0.2861,31326.879727,13
2025-05-26 13:19:00,109474.29,109499.91,109474.29,109499.91,0.2891,31655.379457,14
2025-05-26 13:19:00,109474.29,109499.91,109474.29,109499.83,0.2896,31710.129396,16
2025-05-26 13:19:00,109474.29,109499.91,109474.29,109499.81,0.2901,31764.879301,17
2025-05-26 13:19:00,109474.29,109499.91,109474.29,109499.83,0.2903,31786.779267,18
2025-05-26 13:19:00,109474.29,109499.91,109474.29,109499.9,0.2926,32038.628843,21
2025-05-26 13:19:00,109474.29,109499.91,109474.29,109499.91,0.2977,32597.078384,22
2025-05-26 13:19:00,109474.29,109499.93,109474.29,109499.93,0.2996,32805.128251,23
2025-05-26 13:20:00,109500.0,109500.0,109500.0,109500.0,0.0,0.0,0
2025-05-26 13:20:00,109500.0,109500.0,109499.86,109499.86,0.0011,120.449846,1
2025-05-26 13:20:00,109500.0,109500.0,109499.83,109499.83,0.573,62743.402623,2
2025-05-26 13:20:00,109500.0,109500.0,109488.39,109488.39,0.5748,62940.481725,3
2025-05-26 13:20:00,109500.0,109500.0,109488.39,109488.39,0.5858,64144.854015,4
2025-05-26 13:20:00,109500.0,109500.0,109488.39,109488.39,0.5862,64188.649371,5
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,0.7912,86631.61459,7
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,0.7966,87222.659008,8
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.0947,119850.499935,9
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.0949,119872.390469,10
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.0964,120036.569474,11
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.2362,135338.05274,12
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.2364,135359.943274,13
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.2369,135414.669609,14
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.237,135425.614876,15
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109452.67,1.2374,135469.395944,16
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5106,165372.89262,18
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5106,165372.89262,18
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5107,165383.838263,19
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5179,166171.924559,20
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5183,166215.707131,21
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5222,166642.587208,23
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5235,166784.880567,24
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5236,166795.82621,25
2025-05-26 13:20:00,109500.0,109500.0,109452.67,109456.43,1.5246,166905.28264,26
2025-05-26 13:21:00,109456.43,109456.43,109456.43,109456.43,0.0004,43.782572,1
2025-05-26 13:21:00,109456.43,109456.43,109456.43,109456.43,0.0034,372.151862,2
2025-05-26 13:21:00,109456.43,109456.43,109456.43,109456.43,0.0035,383.097505,3
2025-05-26 13:21:00,109456.43,109456.43,109456.43,109456.43,0.0102,1116.455586,4
2025-05-26 13:21:00,109456.43,109456.57,109456.43,109456.57,0.0143,1565.227523,5
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.2029,22206.760097,6
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.2145,23476.334741,7
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.2193,24001.675973,8
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.3741,40943.930705,9
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.3815,41753.831771,10
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.3871,42366.729875,12
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.3993,43701.972173,13
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4009,43877.085917,14
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.401,43888.030526,15
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4011,43898.975135,16
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4012,43909.919744,17
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4065,44489.984021,18
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4106,44938.71299,19
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4108,44960.602208,20
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4109,44971.546817,21
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4126,45157.60517,22
2025-05-26 13:21:00,109456.43,109456.57,109446.09,109446.09,0.4128,45179.494388,23
2025-05-26 13:22:00,109446.09,109446.09,109446.09,109446.09,0.0,0.0,0
2025-05-26 13:22:00,109446.09,109446.09,109446.09,109446.09,0.0911,9970.538799,1
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109408.48,0.6156,67355.286559,2
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109408.48,0.7462,81644.034047,3
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109408.48,0.8258,90352.949055,5
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109420.7,1.4462,158237.463927,7
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109420.7,1.4464,158259.348067,8
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109420.7,1.4466,158281.232207,9
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109441.39,1.6625,181909.628308,10
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109441.39,1.6627,181931.516586,11
2025-05-26 13:22:00,109446.09,109446.09,109408.48,109441.39,1.6677,182478.723536,12
2025-05-26 13:22:00,109446.09,109481.81,109408.48,109481.81,2.3488,257046.784327,13
2025-05-26 13:22:00,109446.09,109511.89,109408.48,109511.89,2.4829,271732.328776,14
2025-05-26 13:23:00,109511.89,109511.89,109511.89,109511.89,0.0,0.0,0
2025-05-26 13:23:00,109511.89,109525.98,109511.89,109525.98,0.2077,22748.546046,1
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109551.37,0.2478,27141.555983,2
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109551.37,0.2503,27415.434408,3
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109551.37,0.6927,75880.960496,4
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109528.84,0.7001,76691.473912,5
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109528.84,0.7077,77523.893096,6
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109528.84,0.7259,79517.317984,7
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109528.84,0.7631,83591.790832,8
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109528.84,0.7633,83613.6966,9
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109528.84,0.7634,83624.649484,10
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109551.37,1.1399,124870.740289,11
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109551.37,1.1759,128814.589609,12
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109551.37,1.1759,128814.589609,12
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109551.37,1.176,128825.544746,13
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109544.79,1.3913,152410.538033,14
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109544.79,1.3914,152421.492512,15
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109544.79,1.3929,152585.809697,17
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109544.79,1.4358,157285.281188,18
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109544.79,1.4375,157471.507331,19
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109544.79,1.4377,157493.416289,20
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109544.79,1.4378,157504.370768,21
2025-05-26 13:23:00,109511.89,109551.37,109511.89,109544.79,1.4381,157537.234205,22
2025-05-26 13:24:00,109544.79,109544.79,109544.79,109544.79,0.0,0.0,0
2025-05-26 13:24:00,109544.79,109544.79,109544.79,109544.79,0.0002,21.908958,1
2025-05-26 13:24:00,109544.79,109544.79,109544.79,109544.79,0.0003,32.863437,2
2025-05-26 13:24:00,109544.79,109544.79,109544.79,109544.79,0.0005,54.772395,3
2025-05-26 13:24:00,109544.79,109544.79,109541.97,109541.97,0.0006,65.726592,4
2025-05-26 13:24:00,109544.79,109544.79,109541.97,109541.97,0.0143,1566.451581,6
2025-05-26 13:24:00,109544.79,109544.79,109541.97,109541.97,0.015,1643.13096,7
2025-05-26 13:24:00,109544.79,109544.79,109541.97,109541.97,0.0169,1851.260703,8
2025-05-26 13:24:00,109544.79,109544.79,109541.97,109541.97,0.0232,2541.375114,9
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109536.33,0.2236,24492.455646,10
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109536.33,0.2277,24941.554599,11
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109536.33,0.2312,25324.931754,12
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109536.33,0.2366,25916.427936,13
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109536.33,0.2376,26025.964266,15
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109536.33,0.2377,26036.917899,16
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109536.33,0.2384,26113.59333,17
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109536.33,0.2407,26365.526889,18
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109536.33,0.2425,26562.692283,19
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109536.33,0.2463,26978.930337,20
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109541.97,0.4607,50464.728705,21
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109541.97,0.5045,55262.666991,22
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109541.97,0.5051,55328.392173,23
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109541.97,0.5066,55492.705128,24
2025-05-26 13:24:00,109544.79,109544.79,109536.33,109541.97,0.5069,55525.567719,25
2025-05-26 13:25:00,109541.97,109541.97,109541.97,109541.97,0.0,0.0,0
2025-05-26 13:25:00,109541.97,109541.97,109541.97,109541.97,0.0009,98.587773,1
2025-05-26 13:25:00,109541.97,109541.97,109541.97,109541.97,0.0013,142.404561,2
2025-05-26 13:25:00,109541.97,109541.97,109541.97,109541.97,0.0083,909.198351,3
2025-05-26 13:25:00,109541.97,109541.97,109541.97,109541.97,0.0089,974.923533,4
2025-05-26 13:25:00,109541.97,109541.97,109541.97,109541.97,0.009,985.87773,5
2025-05-26 13:25:00,109541.97,109569.23,109541.97,109569.23,0.7307,80061.991021,6
2025-05-26 13:25:00,109541.97,109569.23,109541.97,109569.23,0.7517,82362.944851,7
2025-05-26 13:25:00,109541.97,109569.23,109541.97,109569.23,1.1697,128162.882991,8
2025-05-26 13:25:00,109541.97,109569.23,109541.97,109569.23,1.3027,142735.590581,10
2025-05-26 13:25:00,109541.97,109569.23,109541.97,109569.23,1.3032,142790.375196,11
2025-05-26 13:25:00,109541.97,109569.23,109541.97,109569.23,1.3049,142976.642887,14
2025-05-26 13:25:00,109541.97,109569.23,109541.97,109569.23,1.3049,142976.642887,14
2025-05-26 13:25:00,109541.97,109569.23,109541.97,109569.23,1.3052,143009.513656,15
2025-05-26 13:25:00,109541.97,109569.23,109541.97,109569.23,1.3087,143393.005961,17
2025-05-26 13:25:00,109541.97,109569.23,109541.97,109569.23,1.5307,167717.375021,18
2025-05-26 13:25:00,109541.97,109569.23,109539.02,109539.02,1.562,171145.946347,19
2025-05-26 13:25:00,109541.97,109569.23,109538.99,109538.99,1.5721,172252.290146,20
2025-05-26 13:25:00,109541.97,109569.23,109538.99,109539.11,1.5784,172942.386539,21
2025-05-26 13:25:00,109541.97,109569.23,109538.99,109539.25,1.5792,173030.017939,22
2025-05-26 13:25:00,109541.97,109569.23,109538.99,109539.37,1.5795,173062.87975,23
2025-05-26 13:25:00,109541.97,109569.23,109538.99,109539.56,1.5796,173073.833706,24
2025-05-26 13:26:00,109539.56,109539.61,109539.61,109539.61,0.0015,164.309415,1
2025-05-26 13:26:00,109539.56,109539.61,109539.61,109539.61,0.007,766.77727,2
2025-05-26 13:26:00,109539.56,109539.61,109539.59,109539.59,0.0085,931.086655,3
2025-05-26 13:26:00,109539.56,109544.79,109539.59,109544.79,0.0087,952.995613,4
2025-05-26 13:26:00,109539.56,109544.79,109539.59,109544.79,0.0151,1654.082269,5
2025-05-26 13:26:00,109539.56,109544.79,109539.59,109544.79,0.0152,1665.036748,6
2025-05-26 13:26:00,109539.56,109544.79,109539.59,109544.79,0.0263,2880.983917,8
2025-05-26 13:26:00,109539.56,109544.79,109539.59,109544.79,0.0275,3012.437665,10
2025-05-26 13:26:00,109539.56,109544.79,109539.59,109544.79,0.0295,3231.527245,11
2025-05-26 13:26:00,109539.56,109544.79,109539.59,109544.79,0.0334,3658.751926,12
2025-05-26 13:26:00,109539.56,109544.79,109539.59,109544.79,0.0346,3790.205674,14
2025-05-26 13:26:00,109539.56,109566.4,109539.59,109566.4,0.2172,23797.030314,15
2025-05-26 13:26:00,109539.56,109566.4,109539.59,109566.4,0.2196,24059.989674,16
2025-05-26 13:26:00,109539.56,109581.45,109539.59,109581.45,0.5196,56934.424674,17
2025-05-26 13:26:00,109539.56,109581.45,109539.59,109581.45,0.5573,61065.645339,19
2025-05-26 13:26:00,109539.56,109581.45,109539.59,109581.45,0.5662,62040.920244,20
2025-05-26 13:26:00,109539.56,109581.45,109539.59,109581.45,0.5671,62139.543549,21
2025-05-26 13:26:00,109539.56,109581.45,109539.59,109581.45,0.5673,62161.459839,22
2025-05-26 13:26:00,109539.56,109581.45,109539.59,109581.45,0.578,63333.981354,23
2025-05-26 13:27:00,109581.45,109581.45,109581.45,109581.45,0.0,0.0,0
2025-05-26 13:27:00,109581.45,109581.45,109581.45,109581.45,0.0076,832.81902,2
2025-05-26 13:27:00,109581.45,109581.45,109581.45,109581.45,0.0078,854.73531,3
2025-05-26 13:27:00,109581.45,109585.2,109581.45,109585.2,0.4506,49379.06187,4
2025-05-26 13:27:00,109581.45,109585.2,109581.45,109585.2,0.4625,50683.12575,5
2025-05-26 13:27:00,109581.45,109585.2,109581.45,109585.2,0.4626,50694.08427,6
2025-05-26 13:27:00,109581.45,109585.2,109577.7,109577.7,0.8991,98524.75032,7
2025-05-26 13:27:00,109581.45,109585.2,109557.01,109557.01,1.2399,135861.944848,9
2025-05-26 13:27:00,109581.45,109585.2,109551.37,109551.37,1.6775,183801.62436,10
2025-05-26 13:27:00,109581.45,109585.2,109551.37,109562.65,1.8137,198724.05729,11
2025-05-26 13:27:00,109581.45,109585.2,109551.37,109585.2,2.2402,245462.14509,13
2025-05-26 13:27:00,109581.45,109585.2,109551.37,109585.2,2.2419,245648.43993,14
2025-05-26 13:27:00,109581.45,109585.2,109551.37,109585.2,2.2495,246481.28745,15
2025-05-26 13:27:00,109581.45,109585.2,109551.37,109585.2,2.2525,246810.04305,16
2025-05-26 13:27:00,109581.45,109585.2,109551.37,109585.2,2.4139,264497.09433,18
2025-05-26 13:27:00,109581.45,109585.2,109551.37,109585.2,2.4161,264738.18177,19
2025-05-26 13:27:00,109581.45,109585.21,109551.37,109585.2,2.4299,266250.457531,21
2025-05-26 13:27:00,109581.45,109585.21,109551.37,109585.2,2.4481,268244.908171,22
2025-05-26 13:27:00,109581.45,109585.21,109551.37,109585.2,2.4546,268957.211971,23
2025-05-26 13:28:00,109585.2,109585.2,109585.2,109585.2,0.0,0.0,0
2025-05-26 13:28:00,109585.2,109585.2,109585.2,109585.2,0.0,0.0,0
2025-05-26 13:28:00,109585.2,109585.2,109585.2,109585.2,0.0068,745.17936,2
2025-05-26 13:28:00,109585.2,109585.2,109585.2,109585.2,0.01,1095.852,3
2025-05-26 13:28:00,109585.2,109585.2,109585.2,109585.2,0.0253,2772.50556,4
2025-05-26 13:28:00,109585.2,109585.2,109585.2,109585.2,0.0556,6092.93712,5
2025-05-26 13:28:00,109585.2,109591.33,109585.2,109591.33,0.2053,22498.759221,6
2025-05-26 13:28:00,109585.2,109591.58,109585.2,109591.58,0.2195,24054.959657,7
2025-05-26 13:28:00,109585.2,109591.61,109585.2,109591.61,0.2196,24065.918818,8
2025-05-26 13:28:00,109585.2,109591.61,109585.2,109591.61,0.2231,24449.489453,9
2025-05-26 13:28:00,109585.2,109591.61,109585.2,109591.61,0.2236,24504.285258,10
2025-05-26 13:28:00,109585.2,109591.61,109585.2,109591.61,0.2245,24602.917707,11
2025-05-26 13:28:00,109585.2,109591.65,109585.2,109591.65,0.2258,24745.386852,12
2025-05-26 13:28:00,109585.2,109591.7,109585.2,109591.7,0.2265,24822.101042,13
2025-05-26 13:28:00,109585.2,109591.7,109585.2,109591.64,0.2272,24898.81519,14
2025-05-26 13:28:00,109585.2,109591.72,109585.2,109591.72,0.2304,25249.508632,16
2025-05-26 13:28:00,109585.2,109591.72,109585.2,109591.62,0.2307,25282.386118,17
2025-05-26 13:28:00,109585.2,109591.72,109585.2,109591.65,0.2351,25764.589378,18
2025-05-26 13:28:00,109585.2,109591.75,109585.2,109591.75,0.2376,26038.568753,19
2025-05-26 13:28:00,109585.2,109591.75,109585.2,109591.75,0.238,26082.405453,20
2025-05-26 13:29:00,109591.64,109591.64,109591.64,109591.64,0.0,0.0,0
2025-05-26 13:29:00,109591.64,109591.68,109591.64,109591.68,0.0009,98.632502,2
2025-05-26 13:29:00,109591.64,109591.68,109591.64,109591.68,0.0009,98.632502,2
2025-05-26 13:29:00,109591.64,109607.76,109591.64,109607.76,0.4928,54014.689646,3
2025-05-26 13:29:00,109591.64,109607.76,109591.64,109607.76,0.4932,54058.53275,4
2025-05-26 13:29:00,109591.64,109607.76,109591.64,109607.76,0.4934,54080.454302,5
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.6627,72638.800325,6
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.7007,76804.288505,7
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.702,76946.792048,8
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.7022,76968.71567,9
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.7044,77209.875512,10
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.7046,77231.799134,12
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.7051,77286.608189,13
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.7052,77297.57,14
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.7142,78284.13299,15
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.7289,79895.519207,16
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.773,84729.677858,20
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.7733,84762.563291,21
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.7756,85014.684944,22
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.7757,85025.646755,23
2025-05-26 13:29:00,109591.64,109618.11,109591.64,109618.11,0.776,85058.532188,24
2025-05-26 13:30:00,109577.68,109577.68,109577.68,109577.68,0.0,0.0,0
2025-05-26 13:30:00,109577.68,109577.68,109577.68,109577.68,0.0,0.0,0
2025-05-26 13:30:00,109577.68,109577.68,109577.68,109577.68,0.0,0.0,0
2025-05-26 13:30:00,109577.68,109577.73,109577.68,109577.7,0.0115,1260.143571,2
2025-05-26 13:30:00,109577.68,109577.75,109577.68,109577.75,0.012,1314.932446,3
2025-05-26 13:30:00,109577.68,109577.75,109577.68,109577.75,0.0122,1336.847996,4
2025-05-26 13:30:00,109577.68,109577.75,109577.68,109577.75,0.0241,2640.823221,5
2025-05-26 13:30:00,109577.68,109577.75,109577.68,109577.75,0.0264,2892.852046,8
2025-05-26 13:30:00,109577.68,109577.75,109577.68,109577.73,0.0269,2947.640911,9
2025-05-26 13:30:00,109577.68,109577.75,109577.68,109577.72,0.0458,5018.659819,10
2025-05-26 13:31:00,109597.43,109597.43,109597.43,109597.43,0.0,0.0,0
2025-05-26 13:31:00,109597.43,109597.43,109597.43,109597.43,0.004,438.38972,1
2025-05-26 13:31:00,109597.43,109597.43,109597.43,109597.43,0.0063,690.463809,2
2025-05-26 13:31:00,109597.43,109597.43,109597.43,109597.43,0.0065,712.383295,3
2025-05-26 13:31:00,109597.43,109597.43,109597.43,109597.43,0.0065,712.383295,3
2025-05-26 13:31:00,109597.43,109597.43,109597.43,109597.43,0.0333,3649.594419,5
2025-05-26 13:31:00,109597.43,109597.43,109580.51,109580.51,0.2476,27132.697712,6
2025-05-26 13:31:00,109597.43,109597.43,109580.51,109580.51,0.2478,27154.613814,7
2025-05-26 13:31:00,109597.43,109597.43,109571.11,109571.11,0.4416,48389.494932,8
2025-05-26 13:31:00,109597.43,109597.43,109561.7,109561.7,0.4576,50142.482132,9
2025-05-26 13:31:00,109597.43,109597.43,109555.13,109555.13,0.4662,51084.65625,10
2025-05-26 13:31:00,109597.43,109597.43,109555.12,109555.12,0.6432,70475.91249,11
2025-05-26 13:31:00,109597.43,109597.43,109555.12,109555.13,0.6594,72250.705596,13
2025-05-26 13:31:00,109597.43,109597.43,109555.12,109555.14,0.6644,72798.481296,14
2025-05-26 13:31:00,109597.43,109597.43,109536.33,109536.33,1.0647,116645.874195,16
2025-05-26 13:31:00,109597.43,109597.43,109522.23,109522.23,1.0653,116711.587533,17
2025-05-26 13:31:00,109597.43,109597.43,109522.23,109522.23,1.0709,117324.912021,18
2025-05-26 13:31:00,109597.43,109597.43,109522.23,109522.23,1.087,119088.219924,19
2025-05-26 13:31:00,109597.43,109597.43,109522.23,109522.23,1.0873,119121.076593,20
2025-05-26 13:31:00,109597.43,109597.43,109522.23,109522.23,1.0903,119449.643283,22
2025-05-26 13:31:00,109597.43,109597.43,109522.23,109536.33,1.2422,136088.21181,23
2025-05-26 13:32:00,109536.33,109536.33,109536.33,109536.33,0.0,0.0,0
2025-05-26 13:32:00,109536.33,109536.35,109536.33,109536.35,0.3197,35018.771095,1
2025-05-26 13:32:00,109536.33,109536.36,109536.33,109536.36,0.3477,38085.789175,2
2025-05-26 13:32:00,109536.33,109536.37,109536.33,109536.37,0.348,38118.650086,3
2025-05-26 13:32:00,109536.33,109539.15,109536.33,109539.15,0.3632,39783.645166,4
2025-05-26 13:32:00,109536.33,109539.15,109536.33,109539.15,0.3637,39838.414741,5
2025-05-26 13:32:00,109536.33,109539.15,109536.33,109539.15,0.3792,41536.271566,7
2025-05-26 13:32:00,109536.33,109539.15,109536.33,109539.15,0.3802,41645.810716,8
2025-05-26 13:32:00,109536.33,109539.15,109536.33,109539.15,0.3823,41875.842931,9
2025-05-26 13:32:00,109536.33,109539.15,109536.33,109539.15,0.3845,42116.829061,10
2025-05-26 13:32:00,109536.33,109539.15,109536.33,109539.15,0.3848,42149.690806,11
2025-05-26 13:32:00,109536.33,109553.25,109536.33,109553.25,0.5623,61595.392681,12
2025-05-26 13:32:00,109536.33,109553.25,109536.33,109553.25,0.5689,62318.444131,13
2025-05-26 13:32:00,109536.33,109553.25,109536.33,109553.25,0.5703,62471.818681,14
2025-05-26 13:32:00,109536.33,109553.25,109536.33,109553.25,0.5758,63074.361556,15
2025-05-26 13:32:00,109536.33,109553.25,109536.33,109553.25,0.5771,63216.780781,16
2025-05-26 13:32:00,109536.33,109553.25,109536.33,109553.25,0.7197,78839.074231,17
2025-05-26 13:32:00,109536.33,109568.29,109536.33,109568.29,0.7201,78882.901547,18
2025-05-26 13:33:00,109568.29,109568.29,109568.29,109568.29,0.0,0.0,0
2025-05-26 13:33:00,109568.29,109575.14,109568.29,109575.14,0.0003,32.872542,1
2025-05-26 13:33:00,109568.29,109599.31,109568.29,109599.31,0.565,61923.602899,3
2025-05-26 13:33:00,109568.29,109617.17,109568.29,109617.17,0.7234,79286.962627,4
2025-05-26 13:33:00,109568.29,109617.17,109568.29,109609.65,0.9455,103631.265892,5
2025-05-26 13:34:00,109609.65,109609.65,109609.65,109609.65,0.0195,2137.388175,12
2025-05-26 13:34:00,109609.65,109609.65,109609.65,109609.65,0.037,4055.55705,14
2025-05-26 13:34:00,109609.65,109609.65,109609.65,109609.65,0.1235,13536.791775,15
2025-05-26 13:34:00,109609.65,109609.65,109609.65,109609.65,0.1249,13690.245285,17
2025-05-26 13:34:00,109609.65,109609.65,109609.65,109609.65,0.1607,17614.270755,18
2025-05-26 13:34:00,109609.65,109609.65,109599.31,109599.31,0.3002,32903.3745,19
2025-05-26 13:34:00,109609.65,109609.65,109599.31,109599.31,0.3034,33254.092292,20
2025-05-26 13:34:00,109609.65,109609.65,109599.31,109599.31,0.304,33319.851878,21
2025-05-26 13:34:00,109609.65,109609.65,109599.31,109599.31,0.3042,33341.77174,22
2025-05-26 13:34:00,109609.65,109609.65,109599.31,109599.31,0.309,33867.848428,23
2025-05-26 13:34:00,109609.65,109609.65,109599.31,109599.31,0.3157,34602.163805,24
2025-05-26 13:34:00,109609.65,109609.65,109599.31,109599.31,0.3159,34624.083667,25
2025-05-26 13:34:00,109609.65,109609.65,109599.31,109599.31,0.316,34635.043598,26
2025-05-26 13:34:00,109609.65,109609.65,109599.31,109599.31,0.3243,35544.717871,28
2025-05-26 13:34:00,109609.65,109609.65,109590.85,109590.85,0.5926,64947.942926,29
2025-05-26 13:35:00,109590.85,109590.85,109590.85,109590.85,0.0,0.0,0
2025-05-26 13:35:00,109590.85,109590.86,109590.85,109590.86,0.0029,317.813494,1
2025-05-26 13:35:00,109590.85,109590.86,109590.84,109590.84,0.0043,471.24067,2
2025-05-26 13:35:00,109590.85,109590.86,109590.84,109590.86,0.0044,482.199756,3
2025-05-26 13:35:00,109590.85,109590.86,109590.84,109590.84,0.0059,646.586016,4
2025-05-26 13:35:00,109590.85,109590.86,109590.84,109590.84,0.0084,920.563116,5
2025-05-26 13:35:00,109590.85,109590.86,109590.84,109590.84,0.0086,942.481284,6
2025-05-26 13:35:00,109590.85,109590.86,109590.84,109590.84,0.0092,1008.235788,7
2025-05-26 13:35:00,109590.85,109590.86,109590.84,109590.84,0.0093,1019.194872,8
2025-05-26 13:35:00,109590.85,109590.86,109590.84,109590.84,0.0094,1030.153956,9
2025-05-26 13:35:00,109590.85,109590.86,109590.84,109590.84,0.1929,21140.073096,10
2025-05-26 13:35:00,109590.85,109590.86,109590.84,109590.84,0.1931,21161.991264,11
