time,open,high,low,close,volume,amount,trades
2025-05-30 19:00:00,105922.03,105922.03,105922.03,105922.03,0.0,0.0,0
2025-05-30 19:00:00,105922.03,105922.03,105922.03,105922.03,0.0499,5285.509297,1
2025-05-30 19:00:00,105922.03,105922.03,105922.03,105922.03,0.0519,5497.353357,2
2025-05-30 19:00:00,105922.03,105922.03,105920.37,105920.4,0.5229,55385.852913,4
2025-05-30 19:00:00,105922.03,105922.03,105906.04,105906.04,0.679,71917.785757,5
2025-05-30 19:00:00,105922.03,105922.03,105906.04,105906.04,0.6836,72404.953541,6
2025-05-30 19:00:00,105922.03,105922.03,105896.65,105896.65,0.7413,78515.190246,7
2025-05-30 19:00:00,105922.03,105922.03,105876.9,105876.9,0.8157,86392.431606,8
2025-05-30 19:00:00,105922.03,105922.03,105872.2,105872.2,0.8818,93390.584026,9
2025-05-30 19:00:00,105922.03,105922.03,105872.2,105872.2,0.8865,93888.183366,10
2025-05-30 19:00:00,105922.03,105922.03,105872.2,105872.2,0.8873,93972.881126,11
2025-05-30 19:00:00,105922.03,105922.03,105864.68,105864.68,0.9476,100356.52133,12
2025-05-30 19:00:00,105922.03,105922.03,105848.7,105848.7,0.9777,103542.5672,13
2025-05-30 19:00:00,105922.03,105922.03,105848.7,105848.7,0.9777,103542.5672,13
2025-05-30 19:00:00,105922.03,105922.03,105838.37,105838.37,1.0542,111639.202505,14
2025-05-30 19:00:00,105922.03,105922.03,105838.37,105838.37,1.0745,113787.721416,15
2025-05-30 19:00:00,105922.03,105922.03,105838.37,105838.37,1.0767,114020.56583,16
2025-05-30 19:00:00,105922.03,105922.03,105838.37,105838.37,1.1135,117915.417846,17
2025-05-30 19:00:00,105922.03,105922.03,105838.37,105838.37,1.1142,117989.504705,18
2025-05-30 19:00:00,105922.03,105922.03,105838.37,105838.37,1.1305,119714.670136,19
2025-05-30 19:00:00,105922.03,105922.03,105838.37,105838.37,1.1569,122508.803104,20
2025-05-30 19:00:00,105922.03,105922.03,105838.37,105838.37,1.1664,123514.267619,21
2025-05-30 19:00:00,105922.03,105922.03,105838.37,105838.37,1.197,126752.921741,22
2025-05-30 19:00:00,105922.03,105922.03,105838.37,105847.78,1.2045,127546.780091,23
2025-05-30 19:00:00,105922.03,105922.03,105838.37,105847.78,1.2205,129240.344571,24
2025-05-30 19:00:00,105922.03,105922.03,105838.37,105847.79,1.2211,129303.853245,25
2025-05-30 19:00:00,105922.03,105922.03,105835.54,105835.54,1.3493,142871.969473,26
2025-05-30 19:01:00,105835.54,105835.54,105835.54,105835.54,0.0,0.0,0
2025-05-30 19:01:00,105835.54,105839.31,105835.54,105839.31,0.0073,772.620177,3
2025-05-30 19:01:00,105835.54,105839.31,105835.54,105839.31,0.0073,772.620177,3
2025-05-30 19:01:00,105835.54,105839.31,105835.54,105839.31,0.0074,783.204108,4
2025-05-30 19:01:00,105835.54,105839.31,105835.54,105839.31,0.0119,1259.481003,6
2025-05-30 19:01:00,105835.54,105839.31,105835.54,105839.31,0.0119,1259.481003,6
2025-05-30 19:01:00,105835.54,105847.76,105835.54,105847.76,0.0798,8446.543907,7
2025-05-30 19:01:00,105835.54,105847.76,105835.54,105847.76,0.0806,8531.222115,8
2025-05-30 19:01:00,105835.54,105847.76,105835.54,105847.76,0.0808,8552.391667,9
2025-05-30 19:01:00,105835.54,105873.15,105835.54,105873.15,0.1399,14809.494832,10
2025-05-30 19:01:00,105835.54,105879.73,105835.54,105879.73,0.1438,15222.425779,11
2025-05-30 19:01:00,105835.54,105890.06,105835.54,105890.06,0.1554,16450.750475,12
2025-05-30 19:01:00,105835.54,105890.06,105835.54,105890.06,0.1851,19595.685257,13
2025-05-30 19:01:00,105835.54,105890.06,105835.54,105890.06,0.2718,28776.353459,14
2025-05-30 19:01:00,105835.54,105890.06,105835.54,105890.06,0.2845,30121.157221,15
2025-05-30 19:01:00,105835.54,105917.33,105835.54,105917.33,0.3651,38658.094019,16
2025-05-30 19:01:00,105835.54,105917.33,105835.54,105917.33,0.3664,38795.786548,17
2025-05-30 19:01:00,105835.54,105917.33,105835.54,105917.33,0.4413,46728.994565,18
2025-05-30 19:01:00,105835.54,105917.33,105835.54,105917.33,0.4416,46760.769764,19
2025-05-30 19:01:00,105835.54,105917.33,105835.54,105902.29,0.4921,52108.835409,20
2025-05-30 19:01:00,105835.54,105917.33,105835.54,105902.29,0.4934,52246.508386,21
2025-05-30 19:01:00,105835.54,105917.33,105835.54,105902.29,0.5631,59627.897999,22
2025-05-30 19:01:00,105835.54,105917.33,105835.54,105902.29,0.5641,59733.800289,23
2025-05-30 19:01:00,105835.54,105917.33,105835.54,105895.7,0.7184,76073.506799,24
2025-05-30 19:01:00,105835.54,105917.33,105835.54,105879.73,0.7432,78699.324103,25
2025-05-30 19:02:00,105879.73,105879.73,105879.73,105879.73,0.0,0.0,0
2025-05-30 19:02:00,105879.73,105879.73,105879.73,105879.73,0.0111,1175.265003,1
2025-05-30 19:02:00,105879.73,105879.73,105853.4,105853.4,0.1121,11866.458403,2
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105843.06,0.2885,30537.174187,3
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105846.83,0.3226,34146.55109,4
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105846.83,0.3316,35099.17256,5
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105856.23,0.336,35564.939972,6
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105856.23,0.3369,35660.210579,7
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105856.23,0.3459,36612.916649,8
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105848.7,0.3624,38359.420199,9
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105848.7,0.3683,38983.927529,10
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105848.7,0.3735,39534.340769,11
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105848.7,0.3782,40031.829659,12
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105848.7,0.3786,40074.169139,13
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105848.7,0.3859,40846.864649,14
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105848.7,0.3992,42254.652359,15
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105848.7,0.3994,42275.822099,16
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105848.7,0.4153,43958.816429,18
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105866.56,0.4351,46054.974317,19
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105866.56,0.4377,46330.227373,20
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105866.56,0.4484,47462.999565,21
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105859.98,0.496,52501.934613,22
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105859.98,0.4964,52544.278605,23
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105859.98,0.5068,53645.222397,24
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105859.98,0.5073,53698.152387,25
2025-05-30 19:02:00,105879.73,105879.73,105843.06,105859.98,0.5177,54799.096179,26
2025-05-30 19:03:00,105859.98,105859.98,105859.98,105859.98,0.0,0.0,0
2025-05-30 19:03:00,105859.98,105859.98,105847.76,105847.76,0.1094,11579.744944,1
2025-05-30 19:03:00,105859.98,105859.98,105847.76,105847.76,0.1099,11632.668824,2
2025-05-30 19:03:00,105859.98,105866.56,105847.76,105866.56,0.138,14607.51916,3
2025-05-30 19:03:00,105859.98,105866.56,105847.76,105866.56,0.1381,14618.105816,4
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105890.06,0.1535,16248.81274,5
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105890.06,0.1537,16269.990752,6
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105890.06,0.155,16407.64783,7
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105890.06,0.1552,16428.825842,8
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105875.97,0.2444,25872.962366,9
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105875.97,0.2495,26412.929813,10
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105875.97,0.2496,26423.51741,11
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105875.97,0.2599,27514.039901,12
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105875.97,0.2639,27937.543781,13
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105864.68,0.298,31547.529369,14
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105869.39,0.3259,34501.28535,15
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105877.84,0.3381,35792.994998,16
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105888.18,0.3433,36343.613534,17
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105888.18,0.3446,36481.268168,18
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105888.18,0.4167,44115.805946,20
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105866.56,0.418,44253.432474,21
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105866.56,0.4206,44528.68553,22
2025-05-30 19:03:00,105859.98,105890.06,105847.76,105866.56,0.4231,44793.351944,24
2025-05-30 19:04:00,105866.56,105866.56,105866.56,105866.56,0.0,0.0,0
2025-05-30 19:04:00,105866.56,105866.56,105859.98,105859.98,0.0971,10279.004058,1
2025-05-30 19:04:00,105866.56,105866.56,105851.53,105851.53,0.146,15455.143875,2
2025-05-30 19:04:00,105866.56,105866.56,105851.53,105866.56,0.147,15561.010435,3
2025-05-30 19:04:00,105866.56,105866.56,105851.53,105866.56,0.148,15666.876995,4
2025-05-30 19:04:00,105866.56,105866.56,105851.53,105866.56,0.1489,15762.156899,5
2025-05-30 19:04:00,105866.56,105866.56,105851.53,105866.56,0.1493,15804.503523,6
2025-05-30 19:04:00,105866.56,105866.56,105851.53,105866.56,0.1494,15815.090179,7
2025-05-30 19:04:00,105866.56,105866.56,105851.53,105866.56,0.1495,15825.676835,8
2025-05-30 19:04:00,105866.56,105866.56,105851.53,105866.56,0.1501,15889.196771,9
2025-05-30 19:04:00,105866.56,105866.56,105851.53,105852.47,0.2102,22250.930218,10
2025-05-30 19:04:00,105866.56,105866.56,105851.53,105852.47,0.2142,22674.340098,11
2025-05-30 19:04:00,105866.56,105866.56,105851.53,105852.47,0.2288,24219.78616,12
2025-05-30 19:04:00,105866.56,105866.56,105847.76,105847.76,0.2427,25691.070024,13
2025-05-30 19:04:00,105866.56,105866.56,105847.76,105847.76,0.2642,27966.796864,14
2025-05-30 19:04:00,105866.56,105866.56,105847.76,105847.76,0.2676,28326.679248,15
2025-05-30 19:04:00,105866.56,105866.56,105847.76,105856.23,0.2892,30612.995946,17
2025-05-30 19:04:00,105866.56,105866.56,105847.76,105856.23,0.2892,30612.995946,17
2025-05-30 19:04:00,105866.56,105866.56,105847.76,105866.56,0.2895,30644.755914,18
2025-05-30 19:04:00,105866.56,105866.56,105847.76,105866.56,0.3033,32105.714442,19
2025-05-30 19:04:00,105866.56,105866.56,105847.76,105866.56,0.3466,36689.73649,20
2025-05-30 19:04:00,105866.56,105866.56,105847.76,105866.56,0.3586,37960.13521,21
2025-05-30 19:04:00,105866.56,105866.56,105847.76,105866.56,0.3657,38711.787786,22
2025-05-30 19:05:00,105857.17,105875.03,105851.53,105875.03,0.1277,13518.89124,21
2025-05-30 19:05:00,105857.17,105875.03,105851.53,105875.03,0.1332,14101.203905,22
2025-05-30 19:05:00,105857.17,105875.03,105851.53,105875.03,0.1391,14725.866582,23
2025-05-30 19:05:00,105857.17,105881.61,105851.53,105881.61,0.14,14821.160031,24
2025-05-30 19:05:00,105857.17,105881.61,105851.53,105881.61,0.1409,14916.45348,25
2025-05-30 19:05:00,105857.17,105881.61,105851.53,105881.61,0.141,14927.041641,26
2025-05-30 19:05:00,105857.17,105881.61,105851.53,105881.61,0.1415,14979.982446,27
2025-05-30 19:05:00,105857.17,105881.61,105851.53,105881.61,0.1572,16642.323723,28
2025-05-30 19:06:00,105881.61,105881.61,105881.61,105881.61,0.0,0.0,0
2025-05-30 19:06:00,105881.61,105881.61,105875.03,105875.03,0.0761,8057.089783,2
2025-05-30 19:06:00,105881.61,105881.61,105875.03,105875.03,0.0773,8184.139819,3
2025-05-30 19:06:00,105881.61,105881.61,105875.03,105875.03,0.0776,8215.902328,4
2025-05-30 19:06:00,105881.61,105881.61,105875.03,105875.03,0.087,9211.12761,5
2025-05-30 19:06:00,105881.61,105883.48,105875.03,105883.48,0.1207,12779.400886,6
2025-05-30 19:06:00,105881.61,105883.48,105875.03,105883.48,0.1407,14897.070486,7
2025-05-30 19:06:00,105881.61,105883.48,105875.03,105883.48,0.1429,15130.014142,8
2025-05-30 19:07:00,105890.06,105897.59,105890.06,105897.59,0.0813,8609.096814,10
2025-05-30 19:07:00,105890.06,105897.59,105890.06,105897.59,0.0845,8947.969102,11
2025-05-30 19:07:00,105890.06,105897.59,105890.06,105897.59,0.0852,9022.097415,12
2025-05-30 19:07:00,105890.06,105897.59,105890.06,105897.59,0.0852,9022.097415,12
2025-05-30 19:07:00,105890.06,105897.59,105890.06,105897.59,0.0854,9043.276933,13
2025-05-30 19:07:00,105890.06,105897.59,105890.06,105897.59,0.0855,9053.866692,14
2025-05-30 19:07:00,105890.06,105897.59,105890.06,105897.59,0.0856,9064.456451,15
2025-05-30 19:07:00,105890.06,105901.34,105890.06,105901.34,0.0948,10038.748779,16
2025-05-30 19:07:00,105890.06,105901.34,105890.06,105901.34,0.0954,10102.289583,17
2025-05-30 19:07:00,105890.06,105901.34,105890.06,105901.34,0.0955,10112.879717,18
2025-05-30 19:07:00,105890.06,105901.34,105890.06,105901.34,0.0956,10123.469851,19
2025-05-30 19:07:00,105890.06,105901.34,105890.06,105901.34,0.0968,10250.551459,20
2025-05-30 19:07:00,105890.06,105901.34,105890.06,105901.34,0.0988,10462.354139,21
2025-05-30 19:07:00,105890.06,105901.34,105890.06,105901.34,0.1021,10811.828561,22
2025-05-30 19:07:00,105890.06,105901.34,105890.06,105901.34,0.1024,10843.598963,23
2025-05-30 19:08:00,105901.34,105901.34,105901.34,105901.34,0.0,0.0,0
2025-05-30 19:08:00,105901.34,105901.34,105901.34,105901.34,0.0005,52.95067,1
2025-05-30 19:08:00,105901.34,105901.34,105901.34,105901.34,0.0072,762.489648,2
2025-05-30 19:08:00,105901.34,105901.34,105901.34,105901.34,0.0107,1133.144338,3
2025-05-30 19:08:00,105901.34,105901.34,105901.34,105901.34,0.0358,3791.267972,4
2025-05-30 19:08:00,105901.34,105901.34,105901.34,105901.34,0.0362,3833.628508,5
2025-05-30 19:08:00,105901.34,105901.34,105901.34,105901.34,0.0365,3865.39891,6
2025-05-30 19:08:00,105901.34,105901.34,105901.34,105901.34,0.5661,59950.748574,7
2025-05-30 19:08:00,105901.34,105919.2,105901.34,105919.2,0.5731,60692.182974,8
2025-05-30 19:08:00,105901.34,105923.9,105901.34,105923.9,0.6665,70585.473354,10
2025-05-30 19:08:00,105901.34,105928.61,105901.34,105928.61,0.6672,70659.623381,11
2025-05-30 19:08:00,105901.34,105928.61,105901.34,105928.61,0.6711,71072.74496,12
2025-05-30 19:08:00,105901.34,105928.61,105901.34,105928.61,0.6783,71835.430952,13
2025-05-30 19:08:00,105901.34,105928.61,105901.34,105928.61,0.6801,72026.10245,14
2025-05-30 19:08:00,105901.34,105935.18,105901.34,105935.18,0.8123,86030.733246,15
2025-05-30 19:08:00,105901.34,105935.18,105901.34,105935.18,0.8123,86030.733246,15
2025-05-30 19:08:00,105901.34,105949.29,105901.34,105949.29,0.9328,98797.622691,16
2025-05-30 19:08:00,105901.34,105949.29,105901.34,105949.29,0.9386,99412.128573,18
2025-05-30 19:08:00,105901.34,105949.29,105901.34,105949.29,0.9399,99549.86265,19
2025-05-30 19:08:00,105901.34,105949.29,105901.34,105949.29,0.9404,99602.837295,20
2025-05-30 19:08:00,105901.34,105949.29,105901.34,105949.29,0.9424,99814.735875,21
2025-05-30 19:08:00,105901.34,105949.29,105901.34,105949.29,0.9613,101817.177456,22
2025-05-30 19:08:00,105901.34,105949.29,105901.34,105949.29,0.9615,101838.367314,23
2025-05-30 19:08:00,105901.34,105954.93,105901.34,105954.93,1.031,109202.234949,24
2025-05-30 19:08:00,105901.34,105954.93,105901.34,105954.93,1.0325,109361.167344,25
2025-05-30 19:08:00,105901.34,105954.93,105901.34,105954.93,1.0361,109742.605092,26
2025-05-30 19:09:00,105954.93,105954.93,105954.93,105954.93,0.0274,2903.165082,1
2025-05-30 19:09:00,105954.93,105954.93,105954.93,105954.93,0.0274,2903.165082,1
2025-05-30 19:09:00,105954.93,105954.93,105954.93,105954.93,0.0303,3210.434379,2
2025-05-30 19:09:00,105954.93,105979.37,105954.93,105979.37,0.1849,19594.844981,3
2025-05-30 19:09:00,105954.93,105979.37,105954.93,105979.37,0.1921,20357.896445,4
2025-05-30 19:09:00,105954.93,105979.37,105954.93,105979.37,0.1972,20898.391232,5
2025-05-30 19:09:00,105954.93,105979.37,105954.93,105979.37,0.2,21195.133468,6
2025-05-30 19:09:00,105954.93,105979.37,105954.93,105979.37,0.2068,21915.793184,7
2025-05-30 19:09:00,105954.93,105979.37,105954.93,105979.37,0.2219,23516.081671,8
2025-05-30 19:09:00,105954.93,105979.37,105954.93,105979.37,0.2278,24141.359954,9
2025-05-30 19:09:00,105954.93,105979.37,105954.93,105971.85,0.2714,28761.732614,10
2025-05-30 19:09:00,105954.93,105979.37,105954.93,105971.84,0.2922,30965.946886,11
2025-05-30 19:09:00,105954.93,105979.37,105954.93,105971.84,0.2922,30965.946886,11
2025-05-30 19:09:00,105954.93,105979.37,105954.93,105968.09,0.3248,34420.50662,12
2025-05-30 19:09:00,105954.93,105979.37,105954.93,105968.09,0.3252,34462.893856,13
2025-05-30 19:09:00,105954.93,105979.37,105954.93,105968.09,0.3255,34494.684283,14
2025-05-30 19:09:00,105954.93,105979.37,105954.93,105968.09,0.4971,52678.808527,15
2025-05-30 19:09:00,105954.93,105979.37,105922.97,105922.97,1.8472,195685.410324,16
2025-05-30 19:09:00,105954.93,105979.37,105917.33,105917.33,1.8796,199117.131816,17
2025-05-30 19:09:00,105954.93,105979.37,105917.33,105917.33,1.8862,199816.186194,18
2025-05-30 19:09:00,105954.93,105979.37,105917.33,105917.33,1.8871,199911.511791,19
2025-05-30 19:09:00,105954.93,105979.37,105917.33,105917.33,1.8876,199964.470456,20
2025-05-30 19:09:00,105954.93,105979.37,105917.33,105917.33,1.888,200006.837388,21
2025-05-30 19:09:00,105954.93,105979.37,105917.33,105917.33,1.8914,200366.95631,22
2025-05-30 19:09:00,105954.93,105979.37,105917.33,105917.33,1.9304,204497.73218,23
2025-05-30 19:09:00,105954.93,105979.37,105917.33,105917.33,1.9317,204635.424709,24
2025-05-30 19:10:00,105917.33,105917.33,105917.33,105917.33,0.0,0.0,0
2025-05-30 19:10:00,105917.33,105917.33,105917.33,105917.33,0.0068,720.237844,1
2025-05-30 19:10:00,105917.33,105917.33,105917.33,105917.33,0.0074,783.788242,2
2025-05-30 19:10:00,105917.33,105917.33,105912.15,105912.15,0.0078,826.153102,3
2025-05-30 19:10:00,105917.33,105917.33,105911.4,105911.4,0.0116,1228.616422,4
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.75,0.2341,24793.758297,5
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.75,0.2344,24825.531522,6
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.75,0.246,26054.096222,7
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.76,0.2557,27081.430594,8
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.76,0.2752,29146.690414,9
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.76,0.337,35691.975382,10
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.76,0.3524,37323.001086,11
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.76,0.3526,37344.183238,12
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.76,0.3529,37375.956466,13
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.76,0.3529,37375.956466,13
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.75,0.3531,37397.138616,14
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.76,0.3576,37873.737036,15
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.76,0.3579,37905.510264,16
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.75,0.3584,37958.465639,17
2025-05-30 19:10:00,105917.33,105917.33,105910.75,105910.76,0.3706,39250.576911,18
2025-05-30 19:10:00,105917.33,105924.84,105910.75,105924.84,0.4502,47682.194175,19
2025-05-30 19:10:00,105917.33,105924.84,105910.75,105924.84,0.4507,47735.156595,20
2025-05-30 19:10:00,105917.33,105924.84,105910.75,105924.84,0.4514,47809.303983,21
2025-05-30 19:10:00,105917.33,105924.84,105910.75,105924.84,0.4618,48910.922319,22
2025-05-30 19:10:00,105917.33,105924.84,105910.75,105924.84,0.4624,48974.477223,23
2025-05-30 19:10:00,105917.33,105924.84,105910.75,105924.84,0.4663,49387.584099,24
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0,0.0,0
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0006,63.554904,2
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0099,1048.655916,3
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.01,1059.2484,4
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0141,1493.540244,5
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0159,1684.204956,6
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0188,1991.386992,7
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0189,2001.979476,8
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0268,2838.785712,9
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0271,2870.563164,10
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0288,3050.635392,11
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0325,3442.5573,12
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0328,3474.334752,14
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0328,3474.334752,14
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0345,3654.40698,15
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0351,3717.961884,16
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0352,3728.554368,17
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.0353,3739.146852,18
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.1046,11079.738264,19
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.1047,11090.330748,20
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.1103,11683.509852,21
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.1121,11874.174564,22
2025-05-30 19:11:00,105924.84,105924.84,105924.84,105924.84,0.1198,12689.795832,23
2025-05-30 19:12:00,105924.84,105924.84,105924.84,105924.84,0.0011,116.517324,1
2025-05-30 19:12:00,105924.84,105924.84,105924.84,105924.84,0.0013,137.702292,2
2025-05-30 19:12:00,105924.84,105924.84,105924.84,105924.84,0.0031,328.367004,3
2025-05-30 19:12:00,105924.84,105924.84,105924.84,105924.84,0.0032,338.959488,4
2025-05-30 19:12:00,105924.84,105924.84,105924.84,105924.84,0.0153,1620.650052,6
2025-05-30 19:12:00,105924.84,105924.84,105924.84,105924.84,0.0996,10550.114064,7
2025-05-30 19:12:00,105924.84,105924.84,105924.84,105924.84,0.1061,11238.625524,8
2025-05-30 19:12:00,105924.84,105924.84,105924.84,105924.84,0.1172,12414.391248,9
2025-05-30 19:12:00,105924.84,105924.84,105924.84,105924.84,0.1174,12435.576216,10
2025-05-30 19:12:00,105924.84,105924.84,105924.84,105924.84,0.14,14829.4776,11
2025-05-30 19:12:00,105924.84,105924.84,105924.84,105924.84,0.1446,15316.731864,12
2025-05-30 19:12:00,105924.84,105924.84,105912.62,105912.62,0.242,25632.621052,13
2025-05-30 19:12:00,105924.84,105924.84,105912.62,105912.62,0.2487,26342.235606,14
2025-05-30 19:12:00,105924.84,105924.84,105912.62,105912.62,0.2838,30059.768568,15
2025-05-30 19:12:00,105924.84,105924.84,105912.62,105912.62,0.2846,30144.498664,16
2025-05-30 19:12:00,105924.84,105924.84,105912.62,105912.62,0.3146,33321.877264,17
2025-05-30 19:12:00,105924.84,105924.84,105912.62,105912.62,0.3162,33491.337456,18
2025-05-30 19:12:00,105924.84,105924.84,105912.62,105912.62,0.317,33576.067552,19
2025-05-30 19:12:00,105924.84,105924.84,105906.64,105906.64,0.3236,34275.051376,20
2025-05-30 19:12:00,105924.84,105924.84,105901.34,105901.34,0.3839,40660.902178,21
2025-05-30 19:12:00,105924.84,105924.84,105894.76,105894.76,0.7058,74748.425422,22
2025-05-30 19:12:00,105924.84,105924.84,105869.36,105869.36,0.7082,75002.511886,23
2025-05-30 19:12:00,105924.84,105924.84,105869.36,105869.36,0.7148,75701.249662,24
2025-05-30 19:12:00,105924.84,105924.84,105869.36,105869.36,0.7244,76717.595518,25
2025-05-30 19:12:00,105924.84,105924.84,105869.36,105869.37,0.73,77310.46399,26
2025-05-30 19:12:00,105924.84,105924.84,105869.36,105869.4,0.7332,77649.24607,27
2025-05-30 19:13:00,105869.4,105869.4,105869.4,105869.4,0.0002,21.17388,1
2025-05-30 19:13:00,105869.4,105869.4,105869.4,105869.4,0.0592,6267.46848,2
2025-05-30 19:13:00,105869.4,105869.4,105866.56,105866.56,0.0676,7156.747584,3
2025-05-30 19:13:00,105869.4,105869.4,105859.98,105859.98,0.0775,8204.761386,4
2025-05-30 19:13:00,105869.4,105869.4,105859.98,105859.98,0.0793,8395.30935,5
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105775.39,0.2267,23977.735382,6
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105775.39,0.2333,24675.852956,7
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105775.39,0.2338,24728.740651,8
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105775.39,0.2411,25500.900998,9
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105775.39,0.2415,25543.211154,10
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105775.39,0.249,26336.526579,11
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105775.39,0.2492,26357.681657,12
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105781.03,0.3453,36523.23864,13
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105789.48,0.3459,36586.712328,14
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105789.48,0.3635,38448.607176,15
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105789.48,0.4523,47842.713,16
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105789.48,0.4532,47937.923532,17
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105789.48,0.4784,50603.818428,18
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105778.2,0.5173,54718.590408,19
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105774.45,0.5394,57056.205753,20
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105774.45,0.5717,60472.720488,21
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105774.45,0.5837,61742.013888,22
2025-05-30 19:47:00,105780.09,105790.43,105761.29,105774.45,0.605,63995.009673,23
