time,open,high,low,close,volume,amount,trades
2025-05-23 20:52:00,108637.68,108648.03,108601.97,108648.03,1.7243,187294.172935,7
2025-05-23 20:52:00,108637.68,108679.98,108601.97,108679.98,2.2835,248067.992191,9
2025-05-23 20:52:00,108637.68,108679.98,108601.97,108679.98,2.3308,253208.555245,10
2025-05-23 20:52:00,108637.68,108679.98,108601.97,108651.79,2.4457,265692.645916,12
2025-05-23 20:52:00,108637.68,108679.98,108601.97,108662.12,3.3019,358729.15306,13
2025-05-23 20:52:00,108637.68,108679.98,108601.97,108679.98,3.3043,358989.985012,14
2025-05-23 20:52:00,108637.68,108679.98,108601.97,108670.59,3.6433,395829.315022,15
2025-05-23 20:52:00,108637.68,108679.98,108601.97,108661.18,4.1307,448790.774154,16
2025-05-23 20:52:00,108637.68,108679.98,108545.56,108545.56,5.2391,569102.672858,17
2025-05-23 20:52:00,108637.68,108679.98,108545.56,108549.34,6.6489,722135.53239,18
2025-05-23 20:52:00,108637.68,108679.98,108545.56,108570.01,7.182,780014.204721,19
2025-05-23 20:52:00,108637.68,108679.98,108545.56,108570.01,7.3092,793824.309993,20
2025-05-23 20:53:00,108570.01,108570.01,108570.01,108570.01,0.0,0.0,0
2025-05-23 20:53:00,108570.01,108570.01,108548.39,108548.39,0.2291,24868.436149,2
2025-05-23 20:53:00,108570.01,108636.75,108548.39,108636.75,0.4545,49355.159599,3
2025-05-23 20:53:00,108570.01,108636.75,108516.43,108516.43,1.7836,193593.08816,5
2025-05-23 20:53:00,108570.01,108636.75,108516.43,108516.43,2.3191,251703.636425,6
2025-05-23 20:53:00,108570.01,108636.75,108516.43,108520.18,2.3808,258399.331531,7
2025-05-23 20:53:00,108570.01,108636.75,108516.43,108520.18,2.3978,260244.174591,8
2025-05-23 20:53:00,108570.01,108636.75,108516.43,108520.18,2.4098,261546.416751,9
2025-05-23 20:53:00,108570.01,108636.75,108516.42,108516.42,2.49,270249.434433,11
2025-05-23 20:53:00,108570.01,108636.75,108511.73,108511.73,2.5285,274427.136038,12
2025-05-23 20:53:00,108570.01,108636.75,108511.73,108511.73,2.573,279255.908023,13
2025-05-23 20:53:00,108570.01,108636.75,108511.73,108521.12,2.6135,283651.013383,15
2025-05-23 20:53:00,108570.01,108636.75,108511.73,108573.76,4.1854,454318.106727,16
2025-05-23 20:53:00,108570.01,108636.75,108511.73,108607.46,4.3044,467242.394467,17
2025-05-23 20:53:00,108570.01,108636.75,108511.73,108611.73,4.3048,467285.839159,18
2025-05-23 20:53:00,108570.01,108636.75,108511.73,108617.95,4.3558,472825.354609,19
2025-05-23 20:53:00,108570.01,108636.75,108511.73,108621.7,4.4161,479375.243119,20
2025-05-23 20:54:00,108621.7,108621.7,108621.7,108621.7,0.0,0.0,0
2025-05-23 20:54:00,108621.7,108648.97,108621.7,108648.97,0.0005,54.324485,1
2025-05-23 20:54:00,108621.7,108648.97,108621.7,108648.97,0.0231,2509.791207,2
2025-05-23 20:54:00,108621.7,108648.97,108548.39,108555.9,0.9689,105201.283719,16
2025-05-23 20:54:00,108621.7,108648.97,108517.16,108517.16,1.3578,147406.018586,18
2025-05-23 20:54:00,108621.7,108648.97,108509.84,108509.84,1.5556,168869.264938,20
2025-05-23 20:54:00,108621.7,108648.97,108509.84,108509.84,1.6291,176844.738178,22
2025-05-23 20:55:00,108509.84,108509.84,108509.84,108509.84,0.0,0.0,0
2025-05-23 20:55:00,108509.84,108509.84,108499.51,108499.51,0.0787,8538.911437,1
2025-05-23 20:55:00,108509.84,108509.84,108499.51,108499.51,0.1343,14571.484193,2
2025-05-23 20:55:00,108509.84,108509.84,108499.51,108505.15,0.2029,22014.722599,5
2025-05-23 20:55:00,108509.84,108509.84,108499.46,108499.46,0.2062,22372.770817,6
2025-05-23 20:55:00,108509.84,108509.84,108487.29,108487.29,0.4096,44439.085603,8
2025-05-23 20:55:00,108509.84,108509.84,108466.61,108466.61,0.4967,53887.405754,10
2025-05-23 20:55:00,108509.84,108509.84,108466.61,108501.39,1.2389,134417.137412,11
2025-05-23 20:55:00,108509.84,108509.84,108460.97,108460.97,1.6141,175111.693356,12
2025-05-23 20:55:00,108509.84,108509.84,108460.97,108472.25,2.8721,311569.783856,14
2025-05-23 20:55:00,108509.84,108509.84,108460.97,108472.25,2.8721,311569.783856,14
2025-05-23 20:55:00,108509.84,108509.84,108413.97,108413.97,2.9553,320589.82616,15
2025-05-23 20:55:00,108509.84,108509.84,108413.97,108413.97,3.2269,350035.060412,16
2025-05-23 20:55:00,108509.84,108509.84,108413.97,108425.25,3.3914,367871.014037,17
2025-05-23 20:55:00,108509.84,108509.84,108406.45,108406.45,3.4119,370093.346262,18
2025-05-23 20:56:00,108411.15,108411.15,108411.15,108411.15,0.0,0.0,0
2025-05-23 20:56:00,108411.15,108411.15,108411.15,108411.15,0.047,5095.32405,1
2025-05-23 20:56:00,108411.15,108423.37,108411.15,108423.37,0.2659,28829.199743,2
2025-05-23 20:56:00,108411.15,108490.0,108411.15,108490.0,0.5365,58185.367641,5
2025-05-23 20:56:00,108411.15,108519.24,108411.15,108519.24,0.6118,66356.321878,8
2025-05-23 20:56:00,108411.15,108519.24,108411.15,108498.56,0.7975,86504.50447,9
2025-05-23 23:26:00,109422.59,109444.2,109384.04,109384.04,1.39,152087.60314,14
2025-05-23 23:26:00,109422.59,109444.2,109384.04,109384.04,1.398,152962.67546,15
2025-05-23 23:26:00,109422.59,109444.2,109384.04,109389.68,1.4141,154723.849308,16
2025-05-23 23:26:00,109422.59,109444.2,109384.04,109436.68,1.4657,160370.781996,17
2025-05-23 23:26:00,109422.59,109444.2,109384.04,109436.68,1.4673,160545.880684,18
2025-05-23 23:26:00,109422.59,109449.84,109384.04,109449.84,1.4676,160578.715636,19
2025-05-23 23:26:00,109422.59,109449.84,109384.04,109444.2,1.4734,161213.491996,20
2025-05-23 23:26:00,109422.59,109449.84,109384.04,109444.2,1.4811,162056.212336,21
2025-05-23 23:27:00,109444.2,109444.2,109444.2,109444.2,0.0,0.0,0
2025-05-23 23:27:00,109444.2,109444.2,109444.2,109444.2,0.0127,1389.94134,2
2025-05-23 23:27:00,109444.2,109444.2,109444.2,109444.2,0.0184,2013.77328,4
2025-05-23 23:27:00,109444.2,109449.84,109444.2,109449.84,0.0195,2134.168104,5
2025-05-23 23:27:00,109444.2,109454.54,109444.2,109454.54,0.1538,16833.912826,6
2025-05-23 23:27:00,109444.2,109454.54,109444.2,109454.54,0.1866,20424.021738,7
2025-05-23 23:27:00,109444.2,109471.47,109444.2,109471.47,0.2281,24967.017363,9
2025-05-23 23:27:00,109444.2,109472.4,109444.2,109472.4,0.2368,25919.427243,10
2025-05-23 23:27:00,109444.2,109476.17,109444.2,109476.17,0.2529,27681.99358,11
2025-05-23 23:27:00,109444.2,109476.17,109444.2,109471.47,0.2581,28251.245224,12
2025-05-23 23:27:00,109444.2,109478.04,109444.2,109478.04,0.3243,35498.691472,14
2025-05-23 23:27:00,109444.2,109478.04,109444.2,109478.04,0.3257,35651.960728,15
2025-05-23 23:27:00,109444.2,109478.04,109444.2,109478.04,0.3258,35662.908532,16
2025-05-23 23:27:00,109444.2,109478.04,109444.2,109478.04,0.3264,35728.595356,17
2025-05-23 23:27:00,109444.2,109478.04,109444.2,109478.04,0.3264,35728.595356,17
2025-05-23 23:27:00,109444.2,109478.04,109444.2,109466.76,0.3765,41212.880032,18
2025-05-23 23:27:00,109444.2,109478.04,109444.2,109466.76,0.378,41377.080172,19
2025-05-23 23:27:00,109444.2,109478.04,109444.2,109466.76,0.3978,43544.52202,20
2025-05-23 23:27:00,109444.2,109478.04,109444.2,109476.17,0.4153,45460.354995,21
2025-05-23 23:27:00,109444.2,109478.04,109444.2,109476.17,0.4334,47441.873672,22
2025-05-23 23:27:00,109444.2,109489.33,109444.2,109489.33,0.4781,52336.046723,23
2025-05-23 23:27:00,109444.2,109499.67,109444.2,109499.67,0.5081,55621.036823,24
2025-05-23 23:27:00,109444.2,109499.67,109444.2,109499.67,0.51,55829.086196,25
2025-05-23 23:27:00,109444.2,109499.67,109444.2,109499.67,0.5116,56004.285668,26
2025-05-23 23:28:00,109499.67,109499.67,109499.67,109499.67,0.0,0.0,0
2025-05-23 23:28:00,109499.67,109499.67,109499.67,109499.67,0.0031,339.448977,2
2025-05-23 23:28:00,109499.67,109499.67,109486.51,109486.51,0.0167,1828.465513,3
2025-05-23 23:28:00,109499.67,109499.67,109486.51,109486.51,0.0236,2583.922432,5
2025-05-23 23:28:00,109499.67,109499.67,109486.51,109499.67,0.1868,20454.268009,7
2025-05-23 23:28:00,109499.67,109499.67,109482.75,109482.75,0.2294,25118.233159,8
2025-05-23 23:28:00,109499.67,109499.67,109482.75,109482.75,0.2454,26869.957159,9
2025-05-23 23:28:00,109499.67,109499.67,109482.75,109482.75,0.2679,29333.319034,11
2025-05-23 23:28:00,109499.67,109499.67,109467.7,109467.7,0.2886,31599.300424,12
2025-05-23 23:28:00,109499.67,109499.67,109453.61,109453.61,0.3567,39053.213848,14
2025-05-23 23:28:00,109499.67,109499.67,109444.22,109444.22,0.3714,40662.043882,15
2025-05-23 23:28:00,109499.67,109499.67,109400.03,109400.03,0.4832,52892.967236,16
2025-05-23 23:28:00,109499.67,109499.67,109358.67,109358.67,0.6813,74557.037263,18
2025-05-23 23:28:00,109499.67,109499.67,109358.67,109358.67,0.7032,76951.992136,19
2025-05-23 23:28:00,109499.67,109499.67,109354.9,109354.9,0.705,77148.830956,20
2025-05-23 23:28:00,109499.67,109499.67,109339.87,109339.87,0.7752,84824.48983,21
2025-05-23 23:28:00,109499.67,109499.67,109339.87,109349.4,1.5218,166464.75187,22
2025-05-23 23:29:00,109339.87,109339.87,109339.87,109339.87,0.0,0.0,0
2025-05-23 23:29:00,109339.87,109339.87,109333.29,109333.29,0.0069,754.399701,1
2025-05-23 23:29:00,109339.87,109339.87,109312.61,109312.61,0.0529,5782.864624,3
2025-05-23 23:29:00,109339.87,109339.87,109312.61,109317.31,0.0678,7411.692543,4
2025-05-23 23:29:00,109339.87,109339.87,109312.61,109330.94,0.0905,9893.504881,5
2025-05-23 23:29:00,109339.87,109345.51,109312.61,109345.51,0.1087,11883.593163,6
2025-05-23 23:29:00,109339.87,109345.51,109312.61,109345.51,0.1831,20018.899107,7
2025-05-23 23:29:00,109339.87,109345.51,109312.61,109339.87,0.2455,26841.706995,8
2025-05-23 23:29:00,109339.87,109345.51,109312.61,109339.87,0.2637,28831.692629,9
2025-05-23 23:29:00,109339.87,109345.51,109312.61,109339.87,0.2647,28941.032499,10
2025-05-23 23:29:00,109339.87,109345.51,109312.61,109339.87,0.2656,29039.438382,11
2025-05-23 23:29:00,109339.87,109345.51,109312.61,109339.87,0.276,30176.57303,12
2025-05-23 23:29:00,109339.87,109347.39,109312.61,109347.39,0.2909,31805.849141,14
2025-05-23 23:29:00,109339.87,109347.39,109312.61,109347.39,0.2978,32560.346132,15
2025-05-23 23:29:00,109339.87,109347.39,109312.61,109342.68,0.3021,33030.519656,16
2025-05-23 23:29:00,109339.87,109347.39,109312.61,109342.68,0.3076,33631.904396,17
2025-05-23 23:29:00,109339.87,109347.39,109312.61,109342.68,0.3153,34473.843032,19
2025-05-23 23:29:00,109339.87,109347.39,109312.61,109347.39,0.3721,40684.774784,20
2025-05-23 23:29:00,109339.87,109379.34,109312.61,109379.34,0.3788,41417.616362,21
2025-05-23 23:30:00,109379.34,109379.34,109379.34,109379.34,0.0,0.0,0
2025-05-23 23:30:00,109379.34,109379.34,109379.34,109379.34,0.0198,2165.710932,1
2025-05-23 23:30:00,109379.34,109405.67,109379.34,109405.67,0.3397,37164.584765,2
2025-05-23 23:30:00,109379.34,109472.12,109379.34,109472.12,0.409,44750.944049,4
2025-05-23 23:30:00,109379.34,109472.12,109379.34,109439.51,0.4537,49642.890146,5
2025-05-23 23:30:00,109379.34,109472.12,109379.34,109435.53,0.6565,71836.41563,6
2025-05-23 23:30:00,109379.34,109472.12,109379.34,109443.26,0.685,74955.54854,7
2025-05-23 23:30:00,109379.34,109472.12,109379.34,109443.26,0.6854,74999.325844,8
2025-05-23 23:30:00,109379.34,109472.4,109379.34,109472.4,0.7376,80713.783997,10
2025-05-23 23:30:00,109379.34,109478.04,109379.34,109478.04,0.7416,81151.696157,11
2025-05-23 23:30:00,109379.34,109478.04,109379.34,109478.04,0.7993,87468.579065,13
2025-05-23 23:30:00,109379.34,109478.04,109379.34,109449.84,0.846,92579.886593,14
2025-05-23 23:30:00,109379.34,109478.04,109379.34,109462.06,0.8798,96279.704221,15
2025-05-23 23:30:00,109379.34,109478.04,109379.34,109462.06,0.9279,101544.829307,16
2025-05-23 23:30:00,109379.34,109483.68,109379.34,109483.68,0.9359,102420.698747,17
2025-05-23 23:30:00,109379.34,109483.68,109379.34,109483.68,0.9391,102771.046523,18
2025-05-23 23:30:00,109379.34,109499.67,109379.34,109499.67,0.9859,107895.631079,19
2025-05-23 23:30:00,109379.34,109503.43,109379.34,109503.43,1.0253,112210.066221,20
2025-05-23 23:30:00,109379.34,109503.43,109379.34,109503.43,1.072,117323.876402,21
2025-05-23 23:30:00,109379.34,109536.33,109379.34,109536.33,1.1239,123008.811929,22
2025-05-23 23:30:00,109379.34,109536.33,109379.34,109536.32,1.1251,123140.255513,23
2025-05-23 23:30:00,109379.34,109540.09,109379.34,109540.09,1.1319,123885.128125,24
2025-05-23 23:30:00,109379.34,109540.09,109379.34,109540.09,1.1522,126108.791952,26
2025-05-23 23:31:00,109540.09,109540.09,109540.09,109540.09,0.0,0.0,0
2025-05-23 23:31:00,109540.09,109540.09,109540.09,109540.09,0.0064,701.056576,1
2025-05-23 23:31:00,109540.09,109540.09,109540.08,109540.09,0.0212,2322.249907,3
2025-05-23 23:31:00,109540.09,109540.09,109484.62,109484.62,0.0904,9898.585611,4
2025-05-23 23:31:00,109540.09,109540.09,109462.06,109462.06,0.1516,16597.663683,5
2025-05-23 23:31:00,109540.09,109540.09,109462.06,109499.67,0.2114,23145.743949,6
2025-05-23 23:31:00,109540.09,109540.09,109462.06,109507.18,0.2477,27120.854583,7
2025-05-23 23:31:00,109540.09,109540.09,109462.06,109507.18,0.2508,27460.326841,8
2025-05-23 23:31:00,109540.09,109540.09,109462.06,109507.18,0.2668,29212.441721,9
2025-05-23 23:31:00,109540.09,109540.09,109462.06,109520.34,0.2799,30647.158175,10
2025-05-23 23:31:00,109540.09,109540.09,109462.06,109520.34,0.2803,30690.966311,11
2025-05-23 23:31:00,109540.09,109559.83,109462.06,109559.83,1.0959,120047.963659,12
2025-05-23 23:31:00,109540.09,109559.83,109462.06,109559.83,1.2614,138180.115524,13
2025-05-23 23:31:00,109540.09,109559.83,109462.06,109559.75,1.3432,147142.10353,15
2025-05-23 23:31:00,109540.09,109559.83,109462.06,109559.76,1.3833,151535.449906,16
2025-05-23 23:31:00,109540.09,109572.98,109462.06,109572.98,1.4945,163719.965282,17
2025-05-23 23:31:00,109540.09,109586.15,109462.06,109586.15,1.5036,164717.199247,19
2025-05-23 23:31:00,109540.09,109586.15,109462.06,109586.15,1.5125,165692.515982,20
2025-05-23 23:31:00,109540.09,109597.43,109462.06,109597.43,1.6471,180444.33006,21
2025-05-23 23:31:00,109540.09,109624.68,109462.06,109624.68,1.7933,196471.458276,22
2025-05-23 23:32:00,109635.97,109664.17,109664.17,109664.17,0.5045,55325.573765,1
2025-05-23 23:32:00,109635.97,109713.04,109664.17,109713.04,0.7511,82380.809429,2
2025-05-23 23:32:00,109635.97,109713.04,109664.17,109705.53,0.8389,92013.069866,4
2025-05-23 23:32:00,109635.97,109713.04,109664.17,109705.53,0.8508,93318.565673,5
2025-05-23 23:32:00,109635.97,109713.04,109664.17,109705.53,0.8735,95808.881204,6
2025-05-23 23:32:00,109635.97,109713.04,109664.17,109705.53,0.8833,96883.995398,7
2025-05-23 23:32:00,109635.97,109713.04,109664.17,109679.2,1.2779,140163.407718,8
2025-05-23 23:32:00,109635.97,109713.04,109644.43,109644.43,1.3197,144746.544892,9
2025-05-23 23:32:00,109635.97,109713.04,109644.43,109644.43,1.3317,146062.278052,10
2025-05-23 23:32:00,109635.97,109713.04,109644.43,109668.87,1.4063,154243.061182,12
2025-05-23 23:32:00,109635.97,109713.04,109644.43,109668.87,1.495,163970.689951,13
2025-05-23 23:32:00,109635.97,109713.04,109639.73,109639.73,1.5156,166229.268389,14
2025-05-23 23:32:00,109635.97,109713.04,109639.72,109639.72,1.5806,173355.850189,15
2025-05-23 23:32:00,109635.97,109713.04,109639.72,109639.73,1.5886,174232.968029,16
2025-05-23 23:32:00,109635.97,109713.04,109639.72,109639.73,1.5929,174704.418868,17
2025-05-23 23:32:00,109635.97,109713.04,109639.72,109681.09,1.6796,184212.562035,19
2025-05-23 23:32:00,109635.97,109713.04,109639.72,109681.09,1.6801,184267.40258,20
2025-05-23 23:32:00,109635.97,109720.32,109639.72,109720.32,1.6877,185101.277012,21
2025-05-23 23:32:00,109635.97,109729.97,109639.72,109729.97,2.1885,240054.045988,22
2025-05-23 23:33:00,109729.97,109735.61,109735.61,109735.61,0.023,2523.91903,1
2025-05-23 23:33:00,109729.97,109750.65,109735.61,109750.65,0.1681,18448.738345,2
2025-05-23 23:33:00,109729.97,109750.65,109735.61,109750.65,0.1702,18679.21471,3
2025-05-23 23:33:00,109729.97,109750.65,109735.61,109750.65,0.1747,19173.092635,4
2025-05-23 23:33:00,109729.97,109750.65,109735.61,109750.65,0.1755,19260.893155,5
2025-05-23 23:33:00,109729.97,109750.65,109735.61,109750.65,0.176,19315.76848,6
2025-05-23 23:33:00,109729.97,109750.65,109735.61,109747.83,0.2265,24858.033895,7
2025-05-23 23:33:00,109729.97,109750.65,109729.97,109729.97,0.3701,40615.257587,8
2025-05-23 23:33:00,109729.97,109750.65,109706.47,109706.47,0.7907,86757.798869,9
2025-05-23 23:33:00,109729.97,109750.65,109706.47,109706.47,0.8204,90016.081028,10
2025-05-23 23:33:00,109729.97,109750.65,109706.47,109706.47,0.8701,95468.492587,11
2025-05-23 23:33:00,109729.97,109750.65,109706.47,109706.47,0.8935,98035.623985,12
2025-05-23 23:33:00,109729.97,109750.65,109699.89,109699.89,0.9326,102324.889684,13
2025-05-23 23:33:00,109729.97,109750.65,109699.89,109699.89,1.003,110047.76194,14
2025-05-23 23:33:00,109729.97,109750.65,109699.89,109699.89,1.0205,111967.510015,15
2025-05-23 23:33:00,109729.97,109750.65,109696.12,109696.12,1.0373,113810.404831,16
2025-05-23 23:33:00,109729.97,109750.65,109696.12,109705.53,1.1053,121270.380871,17
2025-05-23 23:33:00,109729.97,109750.65,109696.12,109727.15,1.4991,164480.932541,19
2025-05-23 23:33:00,109729.97,109750.65,109696.12,109727.15,1.5347,168387.219081,20
2025-05-23 23:33:00,109729.97,109750.65,109696.12,109726.2,1.6355,179447.620041,21
2025-05-23 23:33:00,109729.97,109750.65,109696.12,109719.64,1.6593,182058.947473,23
2025-05-23 23:33:00,109729.97,109750.65,109696.12,109719.64,1.6803,184363.059913,24
2025-05-23 23:33:00,109729.97,109750.65,109696.12,109719.63,1.6836,184725.134692,25
2025-05-23 23:34:00,109706.47,109706.47,109706.47,109706.47,0.0,0.0,0
2025-05-23 23:34:00,109706.47,109706.47,109693.31,109693.31,0.1572,17244.805788,2
2025-05-23 23:34:00,109706.47,109715.87,109693.31,109715.87,0.2148,23564.4399,3
2025-05-23 23:34:00,109706.47,109721.51,109693.31,109721.51,0.2247,24650.682849,4
2025-05-23 23:34:00,109706.47,109740.31,109693.31,109740.31,0.4321,47410.823143,5
2025-05-23 23:34:00,109706.47,109740.31,109693.31,109740.31,0.434,47619.329732,6
2025-05-23 23:34:00,109706.47,109740.31,109693.31,109740.31,0.5283,57967.840965,7
2025-05-23 23:34:00,109706.47,109740.31,109693.31,109726.2,0.5555,60952.393605,8
2025-05-23 23:34:00,109706.47,109740.31,109693.31,109706.47,0.7585,83222.807015,10
2025-05-23 23:34:00,109706.47,109740.31,109692.37,109692.37,0.7953,87259.486231,12
2025-05-23 23:34:00,109706.47,109740.31,109692.37,109692.37,0.8239,90396.688013,13
2025-05-23 23:34:00,109706.47,109740.31,109692.37,109692.37,0.8269,90725.765123,14
2025-05-23 23:34:00,109706.47,109740.31,109688.61,109688.61,0.869,95343.731556,16
2025-05-23 23:34:00,109706.47,109740.31,109688.61,109688.61,0.9032,99095.082018,17
2025-05-23 23:34:00,109706.47,109740.31,109688.61,109688.61,0.962,105544.772286,18
2025-05-23 23:34:00,109706.47,109740.31,109688.61,109688.61,0.9624,105588.64773,19
2025-05-23 23:34:00,109706.47,109740.31,109688.61,109688.61,0.9698,106400.343444,20
2025-05-23 23:34:00,109706.47,109740.31,109688.61,109688.61,0.9707,106499.063193,21
2025-05-23 23:34:00,109706.47,109740.31,109688.61,109692.37,1.0298,112981.88226,23
2025-05-23 23:34:00,109706.47,109740.31,109688.61,109730.9,1.0753,117974.63821,24
2025-05-23 23:35:00,109730.9,109730.9,109730.9,109730.9,0.0,0.0,0
2025-05-23 23:35:00,109730.9,109738.43,109730.9,109738.43,0.0171,1876.527153,1
2025-05-23 23:35:00,109730.9,109738.43,109729.97,109729.97,0.0888,9744.166002,2
2025-05-23 23:35:00,109730.9,109738.43,109716.81,109716.81,0.1576,17292.68253,3
2025-05-23 23:35:00,109730.9,109738.43,109712.11,109712.11,0.2248,24665.336322,4
2025-05-23 23:35:00,109730.9,109738.43,109690.48,109690.48,0.2449,26870.11497,5
2025-05-23 23:35:00,109730.9,109738.43,109645.37,109645.37,0.4824,52910.890345,7
2025-05-23 23:35:00,109730.9,109738.43,109621.87,109621.87,0.5234,57405.387015,8
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109619.04,0.5852,64179.843687,9
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109633.15,0.6075,66624.662932,10
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109639.73,0.6205,68049.979422,11
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109655.7,0.6327,69387.778962,12
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109650.06,0.6676,73214.566056,13
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109650.06,0.6792,74486.506752,14
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109664.17,0.6931,76010.838715,15
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109664.17,0.7083,77677.734099,16
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109670.75,0.7234,79333.762424,17
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109662.29,0.7397,81121.257751,18
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109662.29,0.7417,81340.582331,19
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109662.29,0.7462,81834.062636,20
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109662.29,0.7522,82492.036376,21
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109662.29,0.7588,83215.80749,23
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109662.29,0.7596,83303.537322,24
2025-05-23 23:35:00,109730.9,109738.43,109619.04,109662.29,0.7766,85167.796252,26
2025-05-23 23:36:00,109662.29,109662.29,109662.29,109662.29,0.0,0.0,0
2025-05-23 23:36:00,109662.29,109662.29,109662.29,109662.29,0.0002,21.932458,1
2025-05-23 23:36:00,109662.29,109662.29,109662.28,109662.28,0.0879,9639.314414,2
2025-05-23 23:36:00,109662.29,109678.26,109662.28,109678.26,0.0997,10933.517882,3
2025-05-23 23:36:00,109662.29,109678.26,109662.28,109669.81,0.1227,13455.923512,4
2025-05-23 23:36:00,109662.29,109678.26,109662.28,109675.45,0.1345,14750.093822,5
2025-05-23 23:36:00,109662.29,109678.26,109662.28,109675.45,0.1383,15166.860532,6
2025-05-23 23:36:00,109662.29,109678.26,109662.28,109670.75,0.1484,16274.535107,7
2025-05-23 23:36:00,109662.29,109678.26,109662.28,109677.33,0.1743,19115.177954,9
2025-05-23 23:36:00,109662.29,109678.26,109662.28,109677.33,0.1833,20102.273924,10
2025-05-23 23:36:00,109662.29,109678.26,109662.28,109677.33,0.1917,21023.563496,11
2025-05-23 23:36:00,109662.29,109678.26,109662.28,109677.33,0.2013,22076.465864,12
2025-05-23 23:36:00,109662.29,109678.26,109662.28,109677.33,0.2015,22098.40133,13
2025-05-23 23:36:00,109662.29,109678.26,109662.28,109677.33,0.2447,26836.461986,15
2025-05-23 23:36:00,109662.29,109678.26,109642.55,109642.55,0.334,36627.541701,16
2025-05-23 23:36:00,109662.29,109678.26,109587.09,109587.09,0.4029,44178.224577,18
2025-05-23 23:36:00,109662.29,109678.26,109587.09,109587.15,0.4426,48528.834432,19
2025-05-23 23:36:00,109662.29,109678.26,109587.03,109587.03,0.4576,50172.639882,20
2025-05-23 23:36:00,109662.29,109678.26,109587.03,109587.15,0.4782,52430.134578,22
2025-05-23 23:36:00,109662.29,109678.26,109547.61,109547.61,0.5947,65192.431143,23
2025-05-23 23:36:00,109662.29,109678.26,109547.61,109558.89,0.6431,70495.081419,24
2025-05-23 23:36:00,109662.29,109678.26,109547.61,109584.26,0.6756,74056.569869,25
2025-05-23 23:37:00,109584.26,109584.26,109584.26,109584.26,0.0,0.0,0
2025-05-23 23:37:00,109584.26,109584.26,109567.34,109567.34,0.0936,10255.503024,1
2025-05-23 23:37:00,109584.26,109584.26,109540.09,109540.09,0.0983,10770.341447,2
2025-05-23 23:37:00,109584.26,109584.26,109540.09,109573.93,0.2799,30668.390115,4
2025-05-23 23:37:00,109584.26,109589.95,109540.09,109589.95,0.356,39008.18531,5
2025-05-23 23:37:00,109584.26,109647.25,109540.09,109647.25,0.3703,40576.104214,7
2025-05-23 23:37:00,109584.26,109656.65,109540.09,109656.65,0.3844,42122.262979,8
2025-05-23 23:37:00,109584.26,109656.65,109540.09,109611.53,0.389,42626.476017,9
2025-05-23 23:37:00,109584.26,109656.65,109540.09,109598.37,0.4468,48961.261803,10
2025-05-23 23:37:00,109584.26,109656.65,109540.09,109631.26,0.4736,51899.379571,11
2025-05-23 23:37:00,109584.26,109656.65,109540.09,109631.26,0.4835,52984.729045,12
2025-05-23 23:37:00,109584.26,109656.65,109540.09,109631.26,0.4877,53445.180337,13
2025-05-23 23:37:00,109584.26,109656.65,109540.09,109631.26,0.488,53478.069715,14
2025-05-23 23:37:00,109584.26,109656.65,109540.09,109635.97,0.4886,53543.851297,15
2025-05-23 23:37:00,109584.26,109656.65,109540.09,109635.97,0.5233,57348.219456,16
2025-05-23 23:37:00,109584.26,109673.56,109540.09,109673.56,0.5713,62612.28576,18
2025-05-23 23:38:00,109649.12,109658.53,109649.12,109658.53,0.0629,6897.521537,2
2025-05-23 23:38:00,109649.12,109671.68,109649.12,109671.68,0.0855,9376.101505,3
2025-05-23 23:38:00,109649.12,109683.9,109649.12,109683.9,0.1122,12304.661635,4
2025-05-23 23:38:00,109649.12,109683.9,109649.12,109677.33,0.132,14476.272769,5
2025-05-23 23:38:00,109649.12,109683.9,109649.12,109655.7,0.1562,17129.940709,6
2025-05-23 23:38:00,109649.12,109683.9,109640.67,109640.67,0.214,23467.171435,7
2025-05-23 23:38:00,109649.12,109683.9,109613.76,109613.76,0.3056,33507.791851,8
2025-05-23 23:38:00,109649.12,109683.9,109613.4,109624.68,0.3372,36971.728699,10
2025-05-23 23:38:00,109649.12,109683.9,109613.4,109624.68,0.3566,39098.447491,11
2025-05-23 23:38:00,109649.12,109683.9,109613.4,109624.68,0.3642,39931.595059,12
2025-05-23 23:38:00,109649.12,109683.9,109572.04,109572.04,0.5487,60147.636439,13
2025-05-23 23:38:00,109649.12,109683.9,109559.83,109559.83,0.6033,66129.603157,14
2025-05-23 23:38:00,109649.12,109683.9,109549.48,109549.48,0.618,67739.980513,15
