time,open,high,low,close,volume
2018-03-14 16:37:00,8603.1431991,8603.1431991,8571.45841332,8573.61837885,1.18
2018-03-14 16:38:00,8573.61837885,8573.61837885,8499.13671232,8499.13671232,0.1
2018-03-14 16:39:00,8499.13671232,8508.95391113,8499.13671232,8508.95391113,0.2
2018-03-14 16:40:00,8508.95391113,8508.95391113,8508.95391113,8508.95391113,0
2018-03-14 16:41:00,8508.95391113,8508.95391113,8506.55502358,8508.66269924,1.711
2018-03-14 16:42:00,8508.66269924,8508.66269924,8507.08339675,8507.08339675,0.022
2018-03-14 16:43:00,8507.08339675,8507.08339675,8505.913186,8505.913186,0.058
2018-03-14 16:44:00,8505.913186,8505.913186,8502.90468704,8502.90468704,0.11
2018-03-14 16:45:00,8502.90468704,8502.90468704,8502.90468704,8502.90468704,0
2018-03-14 16:46:00,8502.90468704,8502.90468704,8502.90468704,8502.90468704,0
2018-03-14 16:47:00,8502.90468704,8502.90468704,8474.82266817,8474.8226681697,0.119
2018-03-14 16:48:00,8474.8226681697,8474.8226681697,8474.8226681697,8474.8226681697,0
2018-03-14 16:49:00,8474.8226681697,8474.8226681697,8474.8226681697,8474.8226681697,0
2018-03-14 16:50:00,8474.8226681697,8474.8226681697,8419.03489262,8419.03489262,0.2
2018-03-14 16:51:00,8419.03489262,8434.37795072,8419.03489262,8434.37795072,0.3
2018-03-14 16:52:00,8427.95391267,8432.26474776,8427.95391267,8432.26474776,2.3
2018-03-14 16:53:00,8432.26474776,8432.26474776,8431.54545319,8431.54545319,0.2
2018-03-14 16:54:00,8431.54545319,8435.43746753,8431.54545319,8435.43746753,0.14
2018-03-14 16:55:00,8435.43746753,8457.19294941,8435.43746753,8457.19294941,0.331
2018-03-14 16:56:00,8457.19294941,8457.19294941,8457.19294941,8457.19294941,0
2018-03-14 16:57:00,8457.19294941,8457.19294941,8457.19294941,8457.19294941,0
2018-03-14 16:58:00,8457.19294941,8457.27019601,8454.55338395,8455.07834511,1.369
2018-03-14 16:59:00,8455.07834511,8459.7671273,8455.07834511,8459.7671273,0.3
2018-03-14 17:00:00,8459.7671273,8459.7671273,8455.07990936,8455.07990936,0.07
2018-03-14 17:01:00,8455.07990936,8455.07990936,8455.07990936,8455.07990936,0
2018-03-14 17:02:00,8455.07990936,8462.83260704,8452.07842334,8452.07842334,1.637
2018-03-14 17:03:00,8452.07842334,8452.07842334,8452.07842334,8452.07842334,0
2018-03-14 17:04:00,8452.07842334,8452.07842334,8409.80936521,8409.8093652101,0.335
2018-03-14 17:05:00,8409.8093652101,8409.8093652101,8409.00618745,8409.00618745,0.2
2018-03-14 17:06:00,8409.00618745,8409.00618745,8328.25354976,8328.25354976,2.11
2018-03-14 17:07:00,8328.25354976,8328.25354976,8309.93670616,8309.93670616,0.3
2018-03-14 17:08:00,8285.07513379,8285.07513379,8285.07513379,8285.07513379,0.18
2018-03-14 17:09:00,8285.07513379,8285.07513379,8271.93475113,8277.4827101099,18.155
2018-03-14 17:10:00,8307.11631861,8310.90104045,8307.11631861,8310.90104045,0.69
2018-03-14 17:11:00,8310.90104045,8340.79019469,8310.90104045,8340.79019469,2.57
2018-03-14 17:12:00,8340.79019469,8340.79019469,8340.79019469,8340.79019469,0
2018-03-14 17:13:00,8340.79019469,8340.79019469,8340.79019469,8340.79019469,0
2018-03-14 17:14:00,8340.79019469,8340.79019469,8313.38767627,8314.84078934,1.08
2018-03-14 17:15:00,8314.84078934,8314.84078934,8314.84078934,8314.84078934,0
2018-03-14 17:16:00,8314.84078934,8316.99709287,8314.84078934,8316.99709287,0.24
2018-03-14 17:17:00,8316.99709287,8316.99709287,8309.30758658,8309.30758658,1.14
2018-03-14 17:18:00,8309.30758658,8311.06260204,8309.30758658,8311.0626020391,0.023
2018-03-14 17:19:00,8315.1799097,8315.1799097,8279.99888845,8279.99888845,0.28
2018-03-14 17:20:00,8279.99888845,8279.99888845,8279.99888845,8279.99888845,0
2018-03-14 17:21:00,8279.99888845,8312.74143598,8279.99888845,8312.74143598,1.165
2018-03-14 17:22:00,8312.74143598,8312.74143598,8312.74143598,8312.74143598,0
2018-03-14 17:23:00,8312.74143598,8337.76714029,8301.91863505,8337.76714029,2.39
2018-03-14 17:24:00,8337.76714029,8337.76714029,8337.76714029,8337.76714029,0
2018-03-14 17:25:00,8337.76714029,8338.949255,8337.76714029,8338.949255,0.2
2018-03-14 17:26:00,8338.949255,8338.949255,8329.64681461,8335.20169266,2.143
2018-03-14 17:27:00,8335.20169266,8337.25499116,8335.20169266,8337.25499116,0.1
2018-03-14 17:28:00,8337.25499116,8337.25499116,8336.05815277,8336.05815277,0.53
2018-03-14 17:29:00,8336.05815277,8336.05815277,8331.01663478,8331.01663478,0.3
2018-03-14 17:30:00,8331.01663478,8331.01663478,8331.01663478,8331.01663478,0
2018-03-14 17:31:00,8331.01663478,8331.01663478,8331.01663478,8331.01663478,0
2018-03-14 17:32:00,8331.01663478,8335.69035656,8331.01663478,8333.49955547,2.571
2018-03-14 17:33:00,8333.49955547,8368.61636528,8333.49955547,8368.61636528,0.1
2018-03-14 17:34:00,8368.61636528,8368.61636528,8366.57215382,8366.57215382,0.6
2018-03-14 17:35:00,8366.57215382,8367.05576508,8360.96206123,8367.05576508,1.533
2018-03-14 17:36:00,8367.05576508,8367.05576508,8361.72221511,8361.72221511,2.139
2018-03-14 17:37:00,8361.72221511,8361.72221511,8361.72221511,8361.72221511,0
2018-03-14 17:38:00,8361.72221511,8426.64858877,8361.72221511,8426.64858877,1.439
2018-03-14 17:39:00,8426.64858877,8429.96210961,8407.4604495,8407.4604495,1.112
2018-03-14 17:40:00,8407.4604495,8407.4604495,8407.4604495,8407.4604495,0
2018-03-14 17:41:00,8407.4604495,8407.4604495,8407.4604495,8407.4604495,0
2018-03-14 17:42:00,8407.4604495,8417.10119214,8407.4604495,8417.10119214,1.808
2018-03-14 17:43:00,8417.10119214,8417.10119214,8417.10119214,8417.10119214,0
2018-03-14 17:44:00,8417.10119214,8417.10119214,8417.10119214,8417.10119214,0
2018-03-14 17:45:00,8417.10119214,8417.10119214,8408.50377997,8412.02266203,1.21
2018-03-14 17:46:00,8412.02266203,8412.02266203,8339.98877285,8339.9887728501,0.467
2018-03-14 17:47:00,8370.66994469,8370.66994469,8362.83501585,8362.83501585,1.535
2018-03-14 17:48:00,8362.83501585,8371.24286496,8362.83501585,8371.24286496,0.16
2018-03-14 17:49:00,8371.24286496,8371.24286496,8363.82721551,8366.1909911,2.081
2018-03-14 17:50:00,8366.1909911,8366.1909911,8321.24552832,8321.24552832,1.4
2018-03-14 17:51:00,8321.24552832,8321.24552832,8321.24552832,8321.24552832,0
2018-03-14 17:52:00,8321.24552832,8321.24552832,8321.24552832,8321.24552832,0
2018-03-14 17:53:00,8321.24552832,8356.74576372,8321.24552832,8356.74576372,1.252
2018-03-14 17:54:00,8356.74576372,8357.94906472,8356.74576372,8357.94906472,0.315
2018-03-14 17:55:00,8357.94906472,8357.94906472,8351.37093142,8354.43950857,1.137
2018-03-14 17:56:00,8354.43950857,8354.43950857,8351.90270839,8351.9027083901,0.101
2018-03-14 17:57:00,8351.9027083901,8351.9027083901,8350.48934333,8350.48934333,0.02
2018-03-14 17:58:00,8350.48934333,8350.48934333,8349.73200731,8349.7320073091,0.022
2018-03-14 17:59:00,8349.7320073091,8349.7320073091,8349.7320073091,8349.7320073091,0
2018-03-14 18:00:00,8349.7320073091,8358.85425351,8349.7320073091,8358.8542535071,0.014
2018-03-14 18:01:00,8358.8542535071,8358.8542535071,8349.21382789,8356.68210593,1.36
2018-03-14 18:02:00,8356.68210593,8356.68210593,8322.85884884,8322.85884884,0.2
2018-03-14 18:03:00,8322.85884884,8322.85884884,8291.10085812,8291.10085812,0.055
2018-03-14 18:04:00,8291.10085812,8291.10085812,8257.02692826,8257.02692826,1.214
2018-03-14 18:05:00,8257.02692826,8261.85943441,8257.02692826,8261.85943441,1.464
2018-03-14 18:06:00,8261.85943441,8261.85943441,8236.79297282,8260.07572644,3.08
2018-03-14 18:07:00,8260.07572644,8260.07572644,8260.07572644,8260.07572644,0
2018-03-14 18:08:00,8260.07572644,8260.07572644,8237.54598461,8237.54598461,1.34
2018-03-14 18:09:00,8237.54598461,8237.54598461,8232.30988597,8232.30988597,0.06
2018-03-14 18:10:00,8232.30988597,8300.9828985,8232.30988597,8297.81224699,1.92
2018-03-14 18:11:00,8297.81224699,8297.81224699,8297.81224699,8297.81224699,0
2018-03-14 18:12:00,8297.81224699,8299.94005169,8297.81224699,8299.94005169,1
2018-03-14 18:13:00,8299.94005169,8331.51099296,8299.03453605,8331.5109929599,0.554
2018-03-14 18:14:00,8331.5109929599,8331.5109929599,8302.00049489,8302.00049489,0.44
2018-03-14 18:15:00,8302.00049489,8302.00049489,8295.0680534,8295.0680534,0.248
2018-03-14 18:16:00,8295.0680534,8296.43086989,8295.0680534,8296.4308698898,0.108
2018-03-14 18:17:00,8296.4308698898,8296.4308698898,8277.20722271,8277.20722271,0.3
2018-03-14 18:18:00,8277.20722271,8277.20722271,8273.53062857,8273.53062857,0.46
2018-03-14 18:19:00,8273.53062857,8313.184777,8273.53062857,8313.184777,0.27
2018-03-14 18:20:00,8313.184777,8314.24282363,8313.184777,8314.2428236297,0.074
2018-03-14 18:21:00,8314.2428236297,8314.2428236297,8314.2428236297,8314.2428236297,0
2018-03-14 18:22:00,8314.2428236297,8314.2428236297,8257.54729493,8257.54729493,0.3
2018-03-14 18:23:00,8257.54729493,8257.54729493,8255.04485744,8255.0448574402,0.199
2018-03-14 18:24:00,8255.0448574402,8255.56710994,8252.18124141,8255.56710994,1.03
2018-03-14 18:25:00,8255.56710994,8255.56710994,8255.56710994,8255.56710994,0
2018-03-14 18:26:00,8255.56710994,8284.65829128,8255.56710994,8284.65829128,0.09
2018-03-14 18:27:00,8284.65829128,8287.7543272,8279.547381,8285.2009602,2.34
2018-03-14 18:28:00,8285.2009602,8285.2009602,8280.49838126,8280.49838126,0.315
2018-03-14 18:29:00,8280.49838126,8280.49838126,8280.49838126,8280.49838126,0
2018-03-14 18:30:00,8280.49838126,8283.27191458,8280.49838126,8283.271914581,0.042
2018-03-14 18:31:00,8290.32989716,8290.32989716,8286.25676617,8286.2567661704,1.081
2018-03-14 18:32:00,8286.2567661704,8286.2567661704,8286.2567661704,8286.2567661704,0
2018-03-14 18:33:00,8286.2567661704,8318.48558674,8286.2567661704,8318.4855867403,0.119
2018-03-14 18:34:00,8318.4855867403,8319.98013081,8318.4855867403,8319.9801308133,0.149
2018-03-14 18:35:00,8319.9801308133,8320.12523895,8315.33390599,8320.12523895,1.02
2018-03-14 18:36:00,8320.12523895,8320.7031681,8315.45926899,8315.4592689885,0.126
2018-03-14 18:37:00,8315.4592689885,8315.4592689885,8311.5443237,8314.15752203,1.398
2018-03-14 18:38:00,8314.15752203,8317.99679477,8314.15752203,8317.99679477,0.11
2018-03-14 18:39:00,8317.99679477,8317.99679477,8283.583268,8289.83341141,1.162
2018-03-14 18:40:00,8289.83341141,8294.3682814,8283.52822308,8294.3682814,1.06
2018-03-14 18:41:00,8294.3682814,8294.3682814,8283.8819908,8283.8819908,0.727
2018-03-14 18:42:00,8283.8819908,8283.8819908,8283.8819908,8283.8819908,0
2018-03-14 18:43:00,8283.8819908,8292.69131023,8283.8819908,8292.69131023,0.218
2018-03-14 18:44:00,8292.69131023,8292.69131023,8288.6230006,8288.6230006,0.029
2018-03-14 18:45:00,8288.6230006,8288.6230006,8284.88038901,8284.8803890115,0.026
2018-03-14 18:46:00,8284.8803890115,8291.96812524,8284.8803890115,8291.96812524,0.49
2018-03-14 18:47:00,8291.96812524,8291.96812524,8283.00295821,8288.29419656,1.1
2018-03-14 18:48:00,8288.29419656,8288.29419656,8283.54062988,8283.54062988,0.62
2018-03-14 18:49:00,8283.54062988,8283.54062988,8283.54062988,8283.54062988,0
2018-03-14 18:50:00,8283.54062988,8286.80972931,8283.54062988,8286.80972931,0.26
2018-03-14 18:51:00,8286.80972931,8289.77754947,8286.80972931,8289.77754947,0.4
2018-03-14 18:52:00,8289.77754947,8289.77754947,8284.68510911,8284.68510911,0.1
2018-03-14 18:53:00,8284.68510911,8291.26585712,8284.68510911,8287.53170417,1.07
2018-03-14 18:54:00,8287.53170417,8293.89093508,8287.53170417,8293.8909350802,0.101
2018-03-14 18:55:00,8293.8909350802,8293.8909350802,8283.06543935,8283.06543935,0.24
2018-03-14 18:56:00,8283.06543935,8285.01600985,8283.06543935,8285.01600985,0.25
2018-03-14 18:57:00,8290.26609481,8292.49993837,8286.72377414,8292.4999383699,0.479
2018-03-14 18:58:00,8292.4999383699,8292.4999383699,8292.4999383699,8292.4999383699,0
2018-03-14 18:59:00,8292.4999383699,8292.4999383699,8256.99524319,8256.99524319,0.03
2018-03-14 19:00:00,8256.99524319,8280.03402031,8256.99524319,8280.03402031,1
2018-03-14 19:01:00,8280.03402031,8280.03402031,8278.69092255,8278.69092255,0.47
2018-03-14 19:02:00,8278.69092255,8288.87279345,8278.69092255,8279.58705435,2.343
2018-03-14 19:03:00,8279.58705435,8279.58705435,8279.58705435,8279.58705435,0
2018-03-14 19:04:00,8279.58705435,8284.08699785,8279.58705435,8284.08699785,0.108
2018-03-14 19:05:00,8284.08699785,8286.08030324,8284.08699785,8285.0278663896,0.265
2018-03-14 19:06:00,8285.0278663896,8286.92414242,8282.32108598,8286.92414242,1.1
2018-03-14 19:07:00,8286.92414242,8286.92414242,8278.84997028,8278.84997028,0.33
2018-03-14 19:08:00,8278.84997028,8288.28105196,8277.52870052,8277.52870052,1.03
2018-03-14 19:09:00,8277.52870052,8310.54489565,8277.52870052,8310.54489565,0.12
2018-03-14 19:10:00,8310.54489565,8352.33954961,8310.54489565,8351.80543847,1.106
2018-03-14 19:11:00,8351.80543847,8351.80543847,8342.91702185,8342.9170218506,0.079
2018-03-14 19:12:00,8342.9170218506,8351.95420557,8342.9170218506,8351.95420557,0.02
2018-03-14 19:13:00,8351.95420557,8352.20989548,8351.95420557,8352.20989548,0.04
2018-03-14 19:14:00,8352.20989548,8352.20989548,8347.08362463,8347.0836246302,0.182
2018-03-14 19:15:00,8347.0836246302,8348.94695831,8347.05741956,8347.05741956,0.81
2018-03-14 19:16:00,8347.05741956,8350.60525968,8347.05741956,8350.13667042,1.5
2018-03-14 19:17:00,8350.13667042,8350.13667042,8345.12468427,8345.12468427,0.27
2018-03-14 19:18:00,8345.12468427,8351.18265489,8345.12468427,8348.97895855,1.49
2018-03-14 19:19:00,8348.97895855,8348.97895855,8348.97895855,8348.97895855,0
2018-03-14 19:20:00,8348.97895855,8352.11399671,8348.97895855,8351.78026259,1.4
2018-03-14 19:21:00,8351.78026259,8351.78886248,8351.78026259,8351.78886248,0.09
2018-03-14 19:22:00,8351.78886248,8351.78886248,8351.78886248,8351.78886248,0
2018-03-14 19:23:00,8351.78886248,8351.78886248,8330.21650758,8330.2165075799,0.159
2018-03-14 19:24:00,8330.2165075799,8334.56897519,8330.2165075799,8334.5689751905,0.095
2018-03-14 19:25:00,8334.5689751905,8334.5689751905,8327.67916765,8327.67916765,0.032
2018-03-14 19:26:00,8327.67916765,8335.39118036,8327.67916765,8335.3911803599,0.269
2018-03-14 19:27:00,8335.3911803599,8338.87076199,8334.87433018,8334.87433018,1.02
2018-03-14 19:28:00,8334.87433018,8335.71909161,8334.87433018,8335.71909161,0.19
2018-03-14 19:29:00,8335.71909161,8335.71909161,8335.71909161,8335.71909161,0
2018-03-14 19:30:00,8335.71909161,8355.14564493,8335.71909161,8355.14564493,0.1
2018-03-14 19:31:00,8355.14564493,8355.14564493,8355.14564493,8355.14564493,0
2018-03-14 19:32:00,8355.14564493,8355.14564493,8353.75037628,8353.75037628,0.3
2018-03-14 19:33:00,8353.75037628,8353.75037628,8353.75037628,8353.75037628,0
2018-03-14 19:34:00,8353.75037628,8353.75037628,8353.75037628,8353.75037628,0
2018-03-14 19:35:00,8353.75037628,8354.06841496,8329.82517892,8348.69135549,2.34
2018-03-14 19:36:00,8348.69135549,8352.69197562,8348.69135549,8352.6919756195,0.082
2018-03-14 19:37:00,8352.6919756195,8352.6919756195,8349.25768289,8350.26093421,1.5
2018-03-14 19:38:00,8350.26093421,8350.26093421,8350.26093421,8350.26093421,0
2018-03-14 19:39:00,8350.26093421,8350.26093421,8350.26093421,8350.26093421,0
2018-03-14 19:40:00,8350.26093421,8350.26093421,8322.15348442,8322.15348442,0.16
2018-03-14 19:41:00,8322.15348442,8327.89863777,8322.15348442,8322.83742826,1.73
2018-03-14 19:42:00,8322.83742826,8333.16918264,8322.83742826,8323.26202464,1.414
2018-03-14 19:43:00,8323.26202464,8329.96495335,8323.26202464,8329.96495335,0.11
2018-03-14 19:44:00,8329.96495335,8329.96495335,8328.31725127,8328.31725127,0.1
2018-03-14 19:45:00,8328.31725127,8332.92736222,8328.31725127,8332.9273622208,0.053
2018-03-14 19:46:00,8332.9273622208,8332.9273622208,8326.13399342,8326.13399342,0.4
2018-03-14 19:47:00,8326.13399342,8326.13399342,8326.13399342,8326.13399342,0
2018-03-14 19:48:00,8326.13399342,8326.13399342,8324.18690407,8324.18690407,0.1
2018-03-14 19:49:00,8326.3488730597,8330.55376207,8326.34887306,8330.27267236,2.162
2018-03-14 19:50:00,8330.27267236,8333.40257611,8330.27267236,8333.4025761098,0.164
2018-03-14 19:51:00,8333.4025761098,8333.4025761098,8325.6231599,8325.6231599,1.235
2018-03-14 19:52:00,8325.6231599,8325.6231599,8325.6231599,8325.6231599,0
2018-03-14 19:53:00,8325.6231599,8332.74113276,8325.6231599,8332.74113276,0.5
2018-03-14 19:54:00,8332.74113276,8332.74113276,8331.37077397,8331.3707739699,0.249
2018-03-14 19:55:00,8331.3707739699,8331.3707739699,8323.30394054,8327.72212753,1.111
2018-03-14 19:56:00,8327.72212753,8327.72212753,8287.77995814,8287.77995814,0.1
2018-03-14 19:57:00,8287.77995814,8287.77995814,8287.77995814,8287.77995814,0
2018-03-14 19:58:00,8287.77995814,8287.77995814,8287.77995814,8287.77995814,0
2018-03-14 19:59:00,8287.77995814,8295.50904852,8287.77995814,8288.09764253,1.771
2018-03-14 20:00:00,8288.09764253,8297.57550938,8288.09764253,8288.65521178,1.032
2018-03-14 20:01:00,8288.65521178,8288.65521178,8261.84761984,8261.84761984,0.31
2018-03-14 20:02:00,8261.84761984,8261.84761984,8261.84761984,8261.84761984,0
2018-03-14 20:03:00,8261.84761984,8261.84761984,8237.10882748,8237.1088274799,0.363
2018-03-14 20:04:00,8237.1088274799,8238.11461733,8237.1088274799,8238.11461733,0.413
2018-03-14 20:05:00,8238.11461733,8238.11461733,8233.55186919,8238.01092536,1.92
2018-03-14 20:06:00,8238.01092536,8238.01092536,8235.58288134,8235.58288134,0.01
2018-03-14 20:07:00,8235.58288134,8243.91639021,8235.58288134,8239.24822354,1.1
2018-03-14 20:08:00,8239.24822354,8239.24822354,8239.24822354,8239.24822354,0
2018-03-14 20:09:00,8239.24822354,8239.24822354,8233.15449442,8233.15449442,0.2
2018-03-14 20:10:00,8233.15449442,8237.31044152,8233.15449442,8237.31044152,0.88
2018-03-14 20:11:00,8237.31044152,8271.4746275,8237.31044152,8271.4746275,0.2
2018-03-14 20:12:00,8271.4746275,8273.56702094,8252.13466171,8252.13466171,1.327
2018-03-14 20:13:00,8252.13466171,8284.26690385,8252.13466171,8278.66061329,1.33
2018-03-14 20:14:00,8278.66061329,8280.83124464,8278.66061329,8280.8312446398,0.246
2018-03-14 20:15:00,8280.8312446398,8282.73010063,8280.75335599,8282.73010063,1.33
2018-03-14 20:16:00,8282.73010063,8286.38794799,8277.62985727,8277.62985727,1.04
2018-03-14 20:17:00,8277.62985727,8277.62985727,8277.62985727,8277.62985727,0
2018-03-14 20:18:00,8277.62985727,8336.99583449,8277.62985727,8336.9958344933,0.015
2018-03-14 20:19:00,8336.9958344933,8336.9958344933,8336.9958344933,8336.9958344933,0
2018-03-14 20:20:00,8336.9958344933,8336.9958344933,8304.57319458,8304.57319458,1.347
2018-03-14 20:21:00,8304.57319458,8307.99436502,8304.57319458,8305.71917482,1.708
2018-03-14 20:22:00,8305.71917482,8311.99633021,8305.71917482,8311.99633021,0.25
2018-03-14 20:23:00,8311.99633021,8311.99633021,8305.72514368,8305.72514368,1.556
2018-03-14 20:24:00,8305.72514368,8306.53492686,8301.86888391,8301.8688839101,0.404
2018-03-14 20:25:00,8301.8688839101,8307.92167971,8301.8688839101,8307.92167971,0.2
2018-03-14 20:26:00,8307.92167971,8308.45448561,8302.59790002,8308.45448561,1.16
2018-03-14 20:27:00,8308.45448561,8309.32458857,8308.24246372,8308.2424637197,0.101
2018-03-14 20:28:00,8308.2424637197,8310.42477383,8301.74670215,8310.42477383,2.482
2018-03-14 20:29:00,8310.42477383,8329.28992239,8310.42477383,8329.28992239,1.092
2018-03-14 20:30:00,8329.28992239,8337.74128564,8329.28992239,8337.74128564,0.53
2018-03-14 20:31:00,8337.74128564,8337.74128564,8326.86614727,8328.4610796,1.151
2018-03-14 20:32:00,8329.96928105,8329.96928105,8329.96928105,8329.96928105,0.3
2018-03-14 20:33:00,8329.96928105,8329.96928105,8329.96928105,8329.96928105,0
2018-03-14 20:34:00,8329.96928105,8329.96928105,8303.8261864,8303.8261864,1.33
2018-03-14 20:35:00,8303.8261864,8303.8261864,8302.52359059,8302.52359059,0.22
2018-03-14 20:36:00,8302.52359059,8311.27657183,8302.52359059,8304.92685816,1.483
2018-03-14 20:37:00,8304.92685816,8311.2569891,8304.92685816,8311.2569891,0.113
2018-03-14 20:38:00,8311.2569891,8311.2569891,8304.01195018,8304.01195018,0.02
2018-03-14 20:39:00,8304.01195018,8312.25435103,8267.42677315,8267.42677315,2.35
2018-03-14 20:40:00,8267.42677315,8271.8557167,8267.42677315,8271.8557167,0.2
2018-03-14 20:41:00,8271.8557167,8274.85953258,8271.8557167,8274.85953258,1
2018-03-14 20:42:00,8274.85953258,8274.85953258,8271.87170755,8271.8717075529,0.017
2018-03-14 20:43:00,8271.8717075529,8271.8717075529,8266.91876395,8266.91876395,1.56
2018-03-14 20:44:00,8266.91876395,8272.04037751,8266.91876395,8272.04037751,0.4
2018-03-14 20:45:00,8272.04037751,8276.79181452,8272.04037751,8276.79181452,0.065
2018-03-14 20:46:00,8276.79181452,8276.79181452,8274.29723805,8274.29723805,0.1
2018-03-14 20:47:00,8274.29723805,8276.99438546,8271.254002,8271.254002,1.461
2018-03-14 20:48:00,8271.254002,8275.36535111,8271.254002,8275.3653511102,0.177
2018-03-14 20:49:00,8275.3653511102,8276.67201715,8275.3653511102,8276.67201715,0.03
2018-03-14 20:50:00,8276.67201715,8276.67201715,8272.36837063,8272.36837063,0.32
2018-03-14 20:51:00,8272.36837063,8272.36837063,8267.97085565,8268.68936805,1.32
2018-03-14 20:52:00,8268.68936805,8273.38872442,8268.68936805,8273.38872442,0.6
2018-03-14 20:53:00,8273.38872442,8273.88983023,8268.30578172,8268.30578172,0.47
2018-03-14 20:54:00,8268.30578172,8300.01032972,8268.30578172,8300.01032972,1.276
2018-03-14 20:55:00,8300.01032972,8300.01032972,8298.81620042,8298.81620042,0.1
2018-03-14 20:56:00,8298.81620042,8299.27214033,8294.28073687,8299.27214033,1.32
2018-03-14 20:57:00,8299.27214033,8299.27214033,8294.83163981,8298.14519177,1.37
2018-03-14 20:58:00,8298.14519177,8298.14519177,8298.14519177,8298.14519177,0
2018-03-14 20:59:00,8298.14519177,8298.14519177,8297.44186011,8297.44186011,0.2
2018-03-14 21:00:00,8297.44186011,8297.44186011,8297.02303217,8297.02303217,0.25
2018-03-14 21:01:00,8297.02303217,8297.02303217,8293.70911243,8293.70911243,0.02
2018-03-14 21:02:00,8293.70911243,8293.70911243,8293.02032023,8293.02032023,0.1
2018-03-14 21:03:00,8293.02032023,8293.83466899,8293.02032023,8293.83466899,0.2
2018-03-14 21:04:00,8293.83466899,8299.94496231,8293.83466899,8299.9449623098,0.194
2018-03-14 21:05:00,8299.9449623098,8299.9449623098,8299.9449623098,8299.9449623098,0
2018-03-14 21:06:00,8299.9449623098,8299.9449623098,8299.9449623098,8299.9449623098,0
2018-03-14 21:07:00,8299.9449623098,8299.9449623098,8273.5088455,8273.5088455,0.108
2018-03-14 21:08:00,8273.5088455,8278.42528888,8273.5088455,8278.42528888,0.02
2018-03-14 21:09:00,8278.42528888,8282.00605981,8278.42528888,8282.00605981,0.11
2018-03-14 21:10:00,8282.00605981,8282.04409075,8282.00605981,8282.0440907501,0.469
2018-03-14 21:11:00,8282.0440907501,8282.0440907501,8242.92063323,8242.9206332316,0.019
2018-03-14 21:12:00,8242.9206332316,8242.9206332316,8215.52970089,8217.96271929,1.1
2018-03-14 21:13:00,8217.96271929,8217.96271929,8183.94438878,8183.94438878,0.2
2018-03-14 21:14:00,8183.94438878,8183.94438878,8180.90017712,8180.90017712,0.26
2018-03-14 21:15:00,8180.90017712,8180.90017712,8180.90017712,8180.90017712,0
2018-03-14 21:16:00,8180.90017712,8180.90017712,8151.51147538,8151.51147538,0.3
2018-03-14 21:17:00,8151.51147538,8151.51147538,8151.51147538,8151.51147538,0
2018-03-14 21:18:00,8151.51147538,8151.51147538,8123.47863663,8123.47863663,1.122
2018-03-14 21:19:00,8123.47863663,8128.28357907,8123.47863663,8128.28357907,0.2
2018-03-14 21:20:00,8128.28357907,8129.00550795,8128.28357907,8129.00550795,0.01
2018-03-14 21:21:00,8129.00550795,8129.00550795,8100.11825253,8100.11825253,1.651
2018-03-14 21:22:00,8100.11825253,8100.11825253,8093.4871649,8093.4871649,0.05
2018-03-14 21:23:00,8093.4871649,8120.75118697,8093.4871649,8120.75118697,2.375
2018-03-14 21:24:00,8120.75118697,8120.75118697,8120.75118697,8120.75118697,0
2018-03-14 21:25:00,8120.75118697,8120.75118697,8098.56833626,8098.56833626,1.25
2018-03-14 21:26:00,8098.56833626,8102.73833352,8098.56833626,8102.73833352,0.01
2018-03-14 21:27:00,8102.73833352,8107.28485511,8102.73833352,8107.2848551098,0.133
2018-03-14 21:28:00,8107.2848551098,8107.2848551098,8097.39787529,8101.25837788,2.1
2018-03-14 21:29:00,8101.25837788,8101.25837788,8097.10021633,8097.10021633,1.216
2018-03-14 21:30:00,8097.10021633,8103.36119661,8097.10021633,8101.52060808,1.62
2018-03-14 21:31:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:32:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:33:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:34:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:35:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:36:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:37:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:38:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:39:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:40:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:41:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:42:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:43:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:44:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:45:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:46:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
2018-03-14 21:47:00,8101.52060808,8101.52060808,8101.52060808,8101.52060808,0
